sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
74428,"Congenital anomalies of eye, Megalocornea alia",0,,0.64,UNCHECKED,UNREVIEWED,,0,4149077,Megalocornea,Condition,MAPS_TO,,<auto>,1641569089056,,2000304678,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Megalocornea alia",,
74480,"Congenital anomalies of eye, Ectopia lentis",0,,0.61,UNCHECKED,UNREVIEWED,,0,4099097,"Congenital malformation of eye, ear and neck",Condition,MAPS_TO,,<auto>,1641569167800,,2000304686,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Ectopia lentis",,
74440,"Congenital anomalies of eye, Coloboma uveae",0,,0.53,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569123342,,2000304681,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Coloboma uveae",,
74442,"Congenital anomalies of eye, Coloboma palpebrae",0,,0.65,UNCHECKED,UNREVIEWED,,0,4316058,Coloboma of eyelid,Condition,MAPS_TO,,<auto>,1641569142839,,2000304683,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Coloboma palpebrae",,
74449,"Congenital anomalies of eye, Coloboma NUD",0,,0.57,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569151210,,2000304684,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Coloboma NUD",,
74441,"Congenital anomalies of eye, Coloboma lentis",0,,0.6,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569133184,,2000304682,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Coloboma lentis",,
74430,"Congenital anomalies of eye, Cataracta rubeolosa",0,,0.54,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569100751,,2000304679,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Cataracta rubeolosa",,
74439,"Congenital anomalies of eye, Cataracta NUD",49,,0.59,APPROVED,EQUAL,Greta,1723196430138,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569114411,,2000304680,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Cataracta NUD",,
74420,"Congenital anomalies of eye, Buphthalmus (glaucoma)",19,,0.47,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569079509,,2000304677,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Buphthalmus (glaucoma)",,
74481,"Congenital anomalies of eye, Aphacia",0,,0.64,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569177828,,2000304687,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Aphacia",,
74400,"Congenital anomalies of eye, Anophthalmos",0,,0.62,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569060031,,2000304675,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Anophthalmus",,
74450,"Congenital anomalies of eye, Aniridia",0,,0.65,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569158077,,2000304685,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Aniridia",,
74488,"Congenital anomalies of eye, Aliae definitae",23,,0.59,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569222711,,2000304691,5-char ICD8fi,Condition,1970-01-01,2099-12-31,744,,"Silmän synnynnäiset epämuodostumat, Aliae definitae",,
744,Congenital anomalies of eye,0,,0.84,UNCHECKED,UNREVIEWED,,0,372424,Congenital anomaly of eye,Condition,MAPS_TO,,<auto>,1641569051856,,2000304674,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,Silmän synnynnäiset epämuodostumat,,
74550,"Congenital anomalies of ear, face and neck, Webbing of neck",0,,0.68,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569374483,,2000304702,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Pterygium coli",,
74599,"Congenital anomalies of ear, face and neck, Unspecified anomalies of face and neck",16,,0.7,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569464057,,2000304708,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, NUD",,
74539,"Congenital anomalies of ear, face and neck, Unspecified anomalies of ear",31,,0.7,APPROVED,EQUAL,Greta,1723206969319,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569343936,,2000304700,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Maleformationes auris NUD, cum surditate",,
74581,"Congenital anomalies of ear, face and neck, Syndroma Treacher Collin (dysostosis mandibulo-facialis)",0,,0.52,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569413796,,2000304704,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Syndroma Treacher Collin (dysostosis mandibulo-facialis)",,
74580,"Congenital anomalies of ear, face and neck, Syndroma Pierre Robin (micrognathia cum palatoschisi)",0,,0.52,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569394272,,2000304703,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Syndroma Pierre Robin (micrognathia cum palatoschisi)",,
74528,"Congenital anomalies of ear, face and neck, Other specified anomalies of ear",151,,0.7,APPROVED,EQUAL,Greta,1721982733696,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569331658,,2000304699,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Maleformationes auris aliae",,
74582,"Congenital anomalies of ear, face and neck, Micrognathia alia",0,,0.69,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569426889,,2000304705,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Micrognathia alia",,
74509,"Congenital anomalies of ear, face and neck, Maleformationes auris NUD, cum surditate",45,,0.58,APPROVED,EQUAL,Greta,1723197212330,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569306212,,2000304697,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Maleformationes auris NUD, cum surditate",,
74502,"Congenital anomalies of ear, face and neck, Dysplasia gravis auris externae",15,,0.62,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569287465,,2000304696,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Dysplasia gravis auris externae",,
74540,"Congenital anomalies of ear, face and neck, Branchial cleft, cyst or fistula; preauricular sinus",173,,0.5,APPROVED,EQUAL,Greta,1721124929315,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569363184,,2000304701,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Cysta (cystis), fistula (sinus) praeauricularis sive branchialis",,
74500,"Congenital anomalies of ear, face and neck, Atresia canalis auditorii",13,,0.64,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569257464,,2000304694,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Atresia canalis auditorii",,
74583,"Congenital anomalies of ear, face and neck, Asymmetria faciei",0,,0.66,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569441072,,2000304706,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Asymmetria faciei",,
74501,"Congenital anomalies of ear, face and neck, Aplasia auris externae",0,,0.66,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569272597,,2000304695,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Aplasia auris externae",,
74588,"Congenital anomalies of ear, face and neck, Alia definitae",71,,0.73,APPROVED,EQUAL,Greta,1722236949547,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569452366,,2000304707,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Alia definitae",,
74510,"Congenital anomalies of ear, face and neck, Accessory auricle",0,,0.68,UNCHECKED,UNREVIEWED,,0,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569319223,,2000304698,5-char ICD8fi,Condition,1970-01-01,2099-12-31,745,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat, Appendix (fibroma) praeauricularis",,
745,"Congenital anomalies of ear, face and neck",0,,0.89,APPROVED,EQUAL,Greta,1722341830016,4070201,"Ear, face and neck congenital anomalies",Condition,MAPS_TO,,<auto>,1641569242115,,2000304693,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,"Korvan, kasvojen ja kaulan synnynnäiset epämuodostumat",,
77110,"Conditions of umbilical cord, Prolapse of cord without mention of compression",0,,0.6,UNCHECKED,UNREVIEWED,,0,4193765,Compression of umbilical cord,Condition,MAPS_TO,,<auto>,1641568984229,,2000305049,5-char ICD8fi,Condition,1970-01-01,2099-12-31,771,,"Napanuoran tila, Prolapsus cordae umbilici, compressio non indicata",,
77198,"Conditions of umbilical cord, Other",0,,0.56,APPROVED,UNREVIEWED,Automatic update,1743070632000,4269157,Umbilical cord feature,Observation,MAPS_TO,,<auto>,1641568993610,,2000305050,5-char ICD8fi,Condition,1970-01-01,2099-12-31,771,,"Napanuoran tila, Alii definiti",,"2025-03-27 | conceptId changed from 4091192 to 4269157 based on relationship :Maps to, does not need reviewing | domainId updated from Condition to Observation | conceptName changed from Condition of umbilical cord at delivery to Umbilical cord feature"
77100,"Conditions of umbilical cord, Compression of cord",0,,0.72,UNCHECKED,UNREVIEWED,,0,4193765,Compression of umbilical cord,Condition,MAPS_TO,,<auto>,1641568968199,,2000305048,5-char ICD8fi,Condition,1970-01-01,2099-12-31,771,,"Napanuoran tila, Compressio cordae umbilici",,
771,Conditions of umbilical cord,0,,0.72,APPROVED,UNREVIEWED,Automatic update,1743070632000,4269157,Umbilical cord feature,Observation,MAPS_TO,,<auto>,1641568957121,,2000305047,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,Napanuoran tila,,"2025-03-27 | conceptId changed from 4091192 to 4269157 based on relationship :Maps to, does not need reviewing | domainId updated from Condition to Observation | conceptName changed from Condition of umbilical cord at delivery to Umbilical cord feature"
77099,"Conditions of placenta, Unspecified",0,,0.53,APPROVED,UNREVIEWED,Automatic update,1743070632000,37117625,Entire bone of talus,Spec Anatomic Site,MAPS_TO,,<auto>,1641568949912,,2000305046,5-char ICD8fi,Condition,1970-01-01,2099-12-31,770,,"Istukan tila, NUD",,"2025-03-27 | conceptId changed from 4112370 to 37117625 based on relationship :Maps to, does not need reviewing | conceptName changed from Entire talus to Entire bone of talus"
77010,"Conditions of placenta, Premature separation of placenta",0,,0.72,UNCHECKED,UNREVIEWED,,0,198488,Placental abruption,Condition,MAPS_TO,,<auto>,1641568926886,,2000305043,5-char ICD8fi,Condition,1970-01-01,2099-12-31,770,,"Istukan tila, Ablatio praematura placentae",,
77020,"Conditions of placenta, Placental infarction",0,,0.67,UNCHECKED,UNREVIEWED,,0,4145335,Placental infarct,Condition,MAPS_TO,,<auto>,1641568935704,,2000305044,5-char ICD8fi,Condition,1970-01-01,2099-12-31,770,,"Istukan tila, Infarctus placentae",,
77000,"Conditions of placenta, Placenta praevia",0,,0.65,UNCHECKED,UNREVIEWED,,0,4284028,Placenta previa,Condition,MAPS_TO,,<auto>,1641568914206,,2000305042,5-char ICD8fi,Condition,1970-01-01,2099-12-31,770,,"Istukan tila, Placenta praevia",,
77080,"Conditions of placenta, Other",0,,0.46,UNCHECKED,UNREVIEWED,,0,4004351,"Fetus and placenta, CS",Spec Anatomic Site,MAPS_TO,,<auto>,1641568942784,,2000305045,5-char ICD8fi,Condition,1970-01-01,2099-12-31,770,,"Istukan tila, Alii morbi placentae",,
770,Conditions of placenta,0,,0.59,UNCHECKED,UNREVIEWED,,0,4003031,Retained placental fragment,Condition,MAPS_TO,,<auto>,1641568906891,,2000305041,3-char ICD8fi,Condition,1970-01-01,2099-12-31,,,Istukan tila,,
85090,"Concussion, Late effect",87,,0.61,APPROVED,EQUAL,Greta,1723191850628,4001336,Concussion injury of brain,Condition,MAPS_TO,,Greta,1723191850024,,2000305615,5-char ICD8fi,Condition,1970-01-01,2099-12-31,850,,"Aivontärähdys, Jälkivaivat",,
85000,"Concussion, Current or unspecified",2203,,0.63,APPROVED,EQUAL,Greta,1722859310174,4001336,Concussion injury of brain,Condition,MAPS_TO,,Greta,1722859309329,,2000305614,5-char ICD8fi,Condition,1970-01-01,2099-12-31,850,,"Aivontärähdys, Ei-Komplis. (tai tark. Määrittelemätön)",,
850,Concussion,0,,0.82,UNCHECKED,UNREVIEWED,,0,4001336,Concussion injury of brain,Condition,MAPS_TO,,<auto>,1641571744749,,2000305613,3-char ICD8fi,Condition,1970-01-01,2099-12-31,850-854,,Aivontärähdys,,
99700,"Complications peculiar to certain surgical procedures, Reaction to lumbar or spinal puncture",10,,0.56,UNCHECKED,UNREVIEWED,,0,4225874,Reaction to lumbar puncture,Condition,MAPS_TO,,<auto>,1641569538518,,2000306389,5-char ICD8fi,Condition,1970-01-01,2099-12-31,997,,"Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot, Lumbaali- tai spinaalipunktion vastareaktiot",,
99730,"Complications peculiar to certain surgical procedures, Postmastectomy Iymphoedema syndrome",0,,0.54,UNCHECKED,UNREVIEWED,,0,438178,Postmastectomy lymphedema syndrome,Condition,MAPS_TO,,<auto>,1641569596372,,2000306392,5-char ICD8fi,Condition,1970-01-01,2099-12-31,997,,"Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot, Imukudoksen turvotusoireita nisän poiston jälkeen",,
99710,"Complications peculiar to certain surgical procedures, Postcardiotomy syndrome",0,,0.6,APPROVED,UNREVIEWED,Automatic update,1743070632000,4150305,Post-pericardiotomy syndrome,Condition,MAPS_TO,,<auto>,1641569556719,,2000306390,5-char ICD8fi,Condition,1970-01-01,2099-12-31,997,,"Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot, Sydänleikkauksen jälkeinen syndrooma",,"2025-03-27 | conceptId changed from 4302770 to 4150305 based on relationship :Maps to, does not need reviewing | conceptName changed from Postcardiotomy syndrome to Post-pericardiotomy syndrome"
99760,"Complications peculiar to certain surgical procedures, Other complications from shunt or internal prosthetic device",0,,0.51,UNCHECKED,UNREVIEWED,,0,434822,Complication of internal prosthetic device,Condition,MAPS_TO,,<auto>,1641569666558,,2000306395,5-char ICD8fi,Condition,1970-01-01,2099-12-31,997,,"Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot, Muut ""shunt"" in tai elimistön sisäisten proteesien aiheuttamat komplikaatiot",,
99720,"Complications peculiar to certain surgical procedures, Late amputation stump complication",0,,0.64,UNCHECKED,UNREVIEWED,,0,133088,Late amputation stump complication,Condition,MAPS_TO,,<auto>,1641569575029,,2000306391,5-char ICD8fi,Condition,1970-01-01,2099-12-31,997,,"Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot, Amputaatiotyngän myöhäiskomplikaatio",,
99770,"Complications peculiar to certain surgical procedures, Complications of transplanted organ",0,,0.53,UNCHECKED,UNREVIEWED,,0,434547,Complication of surgical procedure,Condition,MAPS_TO,,<auto>,1641569688773,,2000306396,5-char ICD8fi,Condition,1970-01-01,2099-12-31,997,,"Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot, Siirretyn elimen aiheuttama komplikaatio",,
99780,"Complications peculiar to certain surgical procedures, Complications of re-attached extremity",0,,0.52,UNCHECKED,UNREVIEWED,,0,439525,Reattached extremity complications,Condition,MAPS_TO,,<auto>,1641569709866,,2000306397,5-char ICD8fi,Condition,1970-01-01,2099-12-31,997,,"Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot, Uudelleen kiinnitetyn raajan aiheuttama komplikaatio",,
99750,"Complications peculiar to certain surgical procedures, Complications of mechanical nature from internal prosthetic device",0,,0.52,UNCHECKED,UNREVIEWED,,0,434822,Complication of internal prosthetic device,Condition,MAPS_TO,,<auto>,1641569641906,,2000306394,5-char ICD8fi,Condition,1970-01-01,2099-12-31,997,,"Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot, Sisäisen proteesin käytön aiheuttama mekaaninen komplikaatio",,
99740,"Complications peculiar to certain surgical procedures, Complications of catheter device",0,,0.55,UNCHECKED,UNREVIEWED,,0,434547,Complication of surgical procedure,Condition,MAPS_TO,,<auto>,1641569615454,,2000306393,5-char ICD8fi,Condition,1970-01-01,2099-12-31,997,,"Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot, Katetroinnin komplikaatiot (esim. dialyysin aikana ilmenevät komplikaatiot",,
997,Complications peculiar to certain surgical procedures,0,,0.63,UNCHECKED,UNREVIEWED,,0,434547,Complication of surgical procedure,Condition,MAPS_TO,,<auto>,1641569518104,,2000306388,3-char ICD8fi,Condition,1970-01-01,2099-12-31,990-999,,Kirurgisiin toimenpiteisiin liittyvät tietyt komplikaatiot,,
65116,Complete or incomplete breech presentation,0,,0.96,UNCHECKED,UNREVIEWED,,0,4244226,Incomplete breech presentation,Observation,MAPS_TO,,<auto>,1641568209100,,2000303692,5-char ICD8fi,Condition,1970-01-01,2099-12-31,651,,Perä- tai jalkatarjonta,,2025-03-27 | domainId updated from Condition to Observation
65126,Complete or incomplete breech presentation,0,,0.96,UNCHECKED,UNREVIEWED,,0,4244226,Incomplete breech presentation,Observation,MAPS_TO,,<auto>,1641568285834,,2000303703,5-char ICD8fi,Condition,1970-01-01,2099-12-31,651,,Perä- tai jalkatarjonta,,2025-03-27 | domainId updated from Condition to Observation
65706,Complete or incomplete breech presentation,20,,0.96,UNCHECKED,UNREVIEWED,,0,4244226,Incomplete breech presentation,Observation,MAPS_TO,,<auto>,1641568390988,,2000303928,5-char ICD8fi,Condition,1970-01-01,2099-12-31,6570,,Perä- tai jalkatarjonta,,2025-03-27 | domainId updated from Condition to Observation
65136,Complete or incomplete breech presentation,0,,0.96,UNCHECKED,UNREVIEWED,,0,4244226,Incomplete breech presentation,Observation,MAPS_TO,,<auto>,1641568401421,,2000303714,5-char ICD8fi,Condition,1970-01-01,2099-12-31,651,,Perä- tai jalkatarjonta,,2025-03-27 | domainId updated from Condition to Observation
65716,Complete or incomplete breech presentation,11,,0.96,UNCHECKED,UNREVIEWED,,0,4244226,Incomplete breech presentation,Observation,MAPS_TO,,<auto>,1641568495915,,2000303939,5-char ICD8fi,Condition,1970-01-01,2099-12-31,6571,,Perä- tai jalkatarjonta,,2025-03-27 | domainId updated from Condition to Observation
