sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
1078,S -Amylase,-1,,2000900819,S -Amylaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016771,Amylase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
10804,cB-Standard bicarbonate,-1,,2000900820,cB-Standardibikarbonaatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004490,Bicarbonate [Moles/volume] standard in Capillary blood,Measurement,MAPS_TO,,HUS,1640995200000,
4525,"P -Creatine kinase, MB subunit, mass",-1,,2000900821,"P -Kreatiinikinaasi, MB-alayksikkö, massa",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005785,Creatine kinase.MB [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4526,P -Lactate dehydrogenase,-1,,2000900822,P -Laktaattidehydrogenaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022250,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma by Lactate to pyruvate reaction,Measurement,MAPS_TO,,HUS,1640995200000,
1083,"S -Amylase, isoenzymes",-1,,2000900823,"S -Amylaasi, isoentsyymit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009876,Amylase isoenzyme 3 panel - Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4529,fP-Iron,-1,,2000900824,fP-Rauta,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022948,Iron [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4530,P -Triglycerides,-1,,2000900825,P -Triglyseridit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025839,Triglyceride [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4531,P -Troponin I,-1,,2000900826,P -Troponiini I,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021337,Troponin I.cardiac [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4532,P -Troponin T,-1,,2000900827,P -Troponiini T,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019800,Troponin T.cardiac [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1092,fS-Angiotensin-1 convertase,-1,,2000900828,fS-Angiotensiini-1-konvertaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3034780,Angiotensin converting enzyme [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4533,P -Urate,-1,,2000900829,P -Uraatti,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026493,Urate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4534,P -Urea,-1,,2000900830,P -Urea,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020779,Urea [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4536,"B -HLA-DQA typing, DNA research",-1,,2000900831,"B -HLA-DQA -tyypitys, DNA-tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3010841,HLA-DQ alpha [Type],Measurement,MAPS_TO,,HUS,1640995200000,
4537,"B -HLA-DQB, DNA test, refined",-1,,2000900832,"B -HLA-DQB, DNA-tutkimus, tarkennettu",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40763590,HLA-DQ beta [Type],Measurement,MAPS_TO,,HUS,1640995200000,
1097,P - Coagulation factor VIII,-1,,2000900833,P -Hyytymistekijä VIII,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019250,Coagulation factor VIII activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
4538,"B -HLA-DPB, DNA study, refined",-1,,2000900834,"B -HLA-DPB, DNA-tutkimus, tarkennettu",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013862,HLA-DP [Type],Measurement,MAPS_TO,,HUS,1640995200000,
4539,"B -HLA-A, DNA study",-1,,2000900835,"B -HLA-A, DNA-tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024471,HLA-A [Type],Measurement,MAPS_TO,,HUS,1640995200000,
4540,"B -HLA-B, DNA study",-1,,2000900836,"B -HLA-B, DNA-tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3025311,HLA-B [Type],Measurement,MAPS_TO,,HUS,1640995200000,
4541,"B -HLA-C, DNA study",-1,,2000900837,"B -HLA-C, DNA-tutkimus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026777,HLA-C [Type],Measurement,MAPS_TO,,HUS,1640995200000,
1100,S -Antistaphylolysin,-1,,2000900838,S -Antistafylolysiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035947,Staphylolysin Ab [Units/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4542,"B -HLA-DRB, DNA study, refined",-1,,2000900839,"B -HLA-DRB, DNA-tutkimus, tarkennettu",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024932,HLA-DR beta [Type],Measurement,MAPS_TO,,HUS,1640995200000,
1101,S -Antistreptolysin,-1,,2000900840,S -Antistreptolysiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3021236,Streptolysin O Ab [Units/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1103,P -Antithrombin III,-1,,2000900841,P -Antitrombiini III,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000515,Antithrombin actual/normal in Platelet poor plasma by Chromogenic method,Measurement,MAPS_TO,,HUS,1640995200000,
4545,"P -Complement C3, from plasma",-1,,2000900842,"P -Komplementti C3, plasmasta",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000620,Complement C3 [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4546,P - Complement C4,-1,,2000900843,P -Komplementti C4,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017766,Complement C4 [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1122,U -Acetone substances (qual),-1,,2000900844,U -Asetoniaineet(kval),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3028893,Ketones [Presence] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
4549,"S -Plasma protein A, associated with pregnancy",-1,,2000900845,"S -Plasmaproteiini A, raskauteen liittyvä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3051741,Pregnancy associated plasma protein A [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1128,S -Aspartate aminotransferase,-1,,2000900846,S -Aspartaattiaminotransferaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013721,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4551,"B - Chromosome study, hematological",-1,,2000900847,"B -Kromosomitutkimus, hematologinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40765096,Chromosome analysis panel by Banding,Measurement,MAPS_TO,,HUS,1640995200000,
4552,"Chromosome study, hematological",-1,,2000900848,"Kromosomitutkimus, hematologinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40765096,Chromosome analysis panel by Banding,Measurement,MAPS_TO,,HUS,1640995200000,
1137,S - vitamin B12,-1,,2000900849,S -B12-vitamiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3009035,Cobalamin (Vitamin B12) [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1142,"S -vitamin B12, active vitamin B12 bound to transcobalamin II",-1,,2000900850,"S -B12-vitamiini, transkobalamiini II:een sitoutunut, aktiivinen B12-vitamiini",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,43054903,Holo-transcobalamin II [Moles/volume] in Serum,Measurement,MAPS_TO,,HUS,1640995200000,
4560,fP-Parathyroid hormone,-1,,2000900851,fP-Parathormoni,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,36303407,Parathyrin.intact goal [Mass/volume] Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1153,"B - Bacteria, cultivation, screening",-1,,2000900852,"B -Bakteeri, viljely,seulonta",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023368,Bacteria identified in Blood by Culture,Measurement,MAPS_TO,,HUS,1640995200000,
4567,fP-Transferrin,-1,,2000900853,fP-Transferriini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3004789,Transferrin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4568,fP-Triglycerides,-1,,2000900854,fP-Triglyseridit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3048773,Triglyceride [Moles/volume] in Serum or Plasma --fasting,Measurement,MAPS_TO,,HUS,1640995200000,
1155,"U -Bacteria, cultivation",-1,,2000900855,"U -Bakteeri, viljely",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026008,Bacteria identified in Urine by Culture,Measurement,MAPS_TO,,HUS,1640995200000,
1156,"-Bacteria, cultivation",-1,,2000900856,"-Bakteeri, viljely",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3002619,Bacteria identified in Specimen by Culture,Measurement,MAPS_TO,,HUS,1640995200000,
1168,"L -Basophils, automation",-1,,2000900857,"L -Basofiilit, automaatio",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022096,Basophils/100 leukocytes in Blood,Measurement,MAPS_TO,,HUS,1640995200000,
1171,S -Beta-2 microglobulin,-1,,2000900858,S -Beeta-2-mikroglobuliini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013201,Beta-2-Microglobulin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4586,P -Albumin,-1,,2000900859,P -Albumiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3024561,Albumin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4587,P -Alkaline phosphatase,-1,,2000900860,P -Alkalinen fosfataasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3035995,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4589,P -Amylase,-1,,2000900861,P -Amylaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016771,Amylase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1178,"U -Benzodiazepines, qualitative",-1,,2000900862,"U -Bentsodiatsepiinit, kvalitatiivinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000764,Benzodiazepines [Presence] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
4590,"P -Amylase, of pancreatic origin",-1,,2000900863,"P -Amylaasi, haimaperäinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3016417,Amylase.pancreatic [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4591,? -Aspartate aminotransferase,-1,,2000900864,P -Aspartaattiaminotransferaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013721,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4592,P -Bilirubin,-1,,2000900865,P -Bilirubiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006140,Bilirubin.total [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4593,P -Bilirubin conjugates,-1,,2000900866,P -Bilirubiinikonjugaatit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005772,Bilirubin.conjugated [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4594,P -C-reactive protein,-1,,2000900867,P -C-reaktiivinen proteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020460,C reactive protein [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4595,"P -Phosphate, inorganic",-1,,2000900868,"P -Fosfaatti, epäorgaaninen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3003458,Phosphate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4597,P -Glutamyltransferase,-1,,2000900869,P -Glutamyylitransferaasi,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3026910,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4598,P - Calcium,-1,,2000900870,P -Kalsium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3015377,Calcium [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4599,"fP-Cholesterol, low density lipoprotein",-1,,2000900871,"fP-Kolesteroli, low density lipoprotein",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001308,Cholesterol in LDL [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1185,S -Bilirubin,-1,,2000900872,S -Bilirubiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006140,Bilirubin.total [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1187,U -Bilirubin (kval),-1,,2000900873,U -Bilirubiini (kval),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3018834,Bilirubin.total [Presence] in Urine by Test strip,Measurement,MAPS_TO,,HUS,1640995200000,
1189,S -Bilirubin conjugates,-1,,2000900874,S -Bilirubiinikonjugaatit,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019676,Bilirubin.conjugated [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4600,P -Creatinine,-1,,2000900875,P -Kreatiniini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020564,Creatinine [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4601,P-Magnesium,-1,,2000900876,P -Magnesium,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3012095,Magnesium [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
4602,P -Myoglobin,-1,,2000900877,P -Myoglobiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3005895,Myoglobin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1190,Li-Blast cells,-1,,2000900878,Li-Blastisolut,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3032352,Blasts [#/volume] in Cerebral spinal fluid,Measurement,MAPS_TO,,HUS,1640995200000,
2095,fS-Cholesterol,-1,,2000900879,fS-Kolesteroli,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019900,Cholesterol [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
20956,"-Respiratory viruses, nucleic acid (qual)",-1,,2000900880,"-Respiratoriset virukset, nukleiinihappo (kval)",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,21493881,Respiratory pathogens DNA and RNA identified in Respiratory specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1640995200000,
20959,"Pt-Sample processing, includes the price of sample containers",-1,,2000900881,"Pt-Näytteenkäsittely, sisältää näyteastioiden hinnan",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4034850,Laboratory test,Measurement,MAPS_TO,,HUS,1640995200000,
4618,P -Prealbumin,-1,,2000900882,P -Prealbumiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013742,Prealbumin [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1822,"U -Buprenorphine, confirmation",-1,,2000900883,"U -Buprenorfiini, varmistus",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3007463,Buprenorphine [Presence] in Urine,Measurement,MAPS_TO,,HUS,1640995200000,
2097,"fS-Cholesterol, high density lipoproteins",-1,,2000900884,"fS-Kolestroli, high density lipoproteiinit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3023602,Cholesterol in HDL [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1211,P -Coagulation factor IX,-1,,2000900885,P -Hyytymistekijä IX,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3006109,Coagulation factor IX activity actual/normal in Platelet poor plasma by Coagulation assay,Measurement,MAPS_TO,,HUS,1640995200000,
1213,"E - Coombs, straight",-1,,2000900886,"E -Coombs, suora",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3022907,Direct antiglobulin test.polyspecific reagent [Presence] on Red Blood Cells,Measurement,MAPS_TO,,HUS,1640995200000,
1216,S -C reactive protein,-1,,2000900887,S -C-reaktiivinen proteiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3020460,C reactive protein [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1217,S -C-reactive protein (kval),-1,,2000900888,S -C-reaktiivinen proteiini (kval),LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000965,C reactive protein [Presence] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2099,"fS-Cholesterol, low density lipoproteins",-1,,2000900889,"fS-Kolestroli, low density lipoproteiinit",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3001308,Cholesterol in LDL [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1220,S -Vitamin D-25-OH,-1,,2000900890,S -D-vitamiini-25-OH,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,40771025,25-Hydroxyvitamin D3+25-Hydroxyvitamin D2 [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1225,"Pt-Dexamethasone trial, short",-1,,2000900891,"Pt-Deksametasonikoe, lyhyt",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3048821,Cortisol [Moles/volume] in Serum or Plasma --post 1 mg dexamethasone PO overnight,Measurement,MAPS_TO,,HUS,1640995200000,
1226,"Pt-Dexamethasone trial, long",-1,,2000900892,"Pt-Deksametasoni-koe, pitkä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3052367,Cortisol [Moles/volume] in Serum or Plasma --post 500 ug dexamethasone PO 2.5 day low dose q6h,Measurement,MAPS_TO,,HUS,1640995200000,
1226,"Pt-Dexamethasone trial, long",-1,,2000900892,"Pt-Deksametasoni-koe, pitkä",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013517,Cortisol [Moles/volume] in Serum or Plasma --24 hours post 500 ug dexamethasone PO 2.5 day low dose q6h,Measurement,MAPS_TO,,HUS,1640995200000,
21015,"U -Bact, measurement result",-1,,2000900893,"U -Bact, mittaustulos",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3031040,Bacteria [#/volume] in Urine by Automated count,Measurement,MAPS_TO,,HUS,1640995200000,
21031,"P -Prostate-specific antigen, post-surgery",-1,,2000900894,"P -Prostataspesifinen antigeeni, leikkauksen jälkeinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013603,Prostate specific Ag [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
21037,"P - Prostate-specific antigen, after radiotherapy",-1,,2000900895,"P -Prostataspesifinen antigeeni, sädehoidon jälkeinen",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013603,Prostate specific Ag [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
21038,"P -Prostate-specific antigen, result by SMS message",-1,,2000900896,"P -Prostataspesifinen antigeeni, SMS-viestillä tulos",LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3013603,Prostate specific Ag [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2106,S -Complement C3,-1,,2000900897,S -Komplementti C3,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3000620,Complement C3 [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
1243,S -Phenytoin,-1,,2000900898,S -Fenytoiini,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3019779,Phenytoin [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
2107,S -Complement C4,-1,,2000900899,S -Komplementti C4,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,3017766,Complement C4 [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1640995200000,
21091,Pt-Microbiological sampling,-1,,2000900900,Pt-Mikrobiologinen näytteenotto,LABfi_HUS Level 0,Measurement,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1640995200000,4043948,Sample - microbiological exam,Measurement,MAPS_TO,,HUS,1640995200000,
