sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
8884-39,Collinsella aerofaciens,-1,,2001101792,Collinsella aerofaciens,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4221042,Collinsella aerofaciens,Observation,MAPS_TO,,,0,,
8887-68,Salmonella Bonames,-1,,2001101793,Salmonella Bonames,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4077312,Salmonella Bonames,Observation,MAPS_TO,,,0,,
8890-22,Ruminobacter amylophilus,-1,,2001101794,Ruminobacter amylophilus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4216077,Ruminobacter amylophilus,Observation,MAPS_TO,,,0,,
8906-84,Moraxella sp.,-1,,2001101795,Moraxella sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.56,APPROVED,EQUAL,PKo,0,4263926,Moraxella,Observation,MAPS_TO,,PKo,0,,
8921-35,Moraxella osloensis,-1,,2001101796,Moraxella osloensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4216542,Moraxella osloensis,Observation,MAPS_TO,,,0,,
8928-85,Lactobacillus casei,-1,,2001101797,Lactobacillus casei,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4007682,Lactobacillus casei,Observation,MAPS_TO,,,0,,
8932-73,Pasteurella multocida ssp. septica,-1,,2001101798,Pasteurella multocida ssp. septica,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.8,APPROVED,EQUAL,PKo,0,4030696,Pasteurella multocida ss. septica,Observation,MAPS_TO,,PKo,0,,
8936-56,Mycobacterium vaccae,-1,,2001101799,Mycobacterium vaccae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4204382,Mycobacterium vaccae,Observation,MAPS_TO,,,0,,
8944-32,Candida pulcherrima,-1,,2001101800,Candida pulcherrima,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,37018606,Metschnikowia pulcherrima,Observation,MAPS_TO,,,1727395200000,,4352754
8945-40,Mycobacterium bovis BCG,-1,,2001101801,Mycobacterium bovis BCG,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4142790,Attenuated Mycobacterium bovis,Observation,MAPS_TO,,,0,,
8953-67,Salmonella Louisiana,-1,,2001101802,Salmonella Louisiana,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4236000,Salmonella Louisiana,Observation,MAPS_TO,,,0,,
8960-58,Simonsiella mulleri,-1,,2001101803,Simonsiella mulleri,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.82,APPROVED,EQUIVALENT,PKo,0,4253784,Simonsiella muelleri,Observation,MAPS_TO,,PKo,0,,
8965-30,Cedecea davisae,-1,,2001101804,Cedecea davisae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4149253,Cedecea davisae,Observation,MAPS_TO,,,0,,
8966-74,Brevundimonas vesicularis,-1,,2001101805,Brevundimonas vesicularis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034344,Brevundimonas vesicularis,Observation,MAPS_TO,,,0,,
8967-44,Pseudomonas pseudoalcaligenes,-1,,2001101806,Pseudomonas pseudoalcaligenes,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4149876,Pseudomonas pseudoalcaligenes,Observation,MAPS_TO,,,0,,
8975-87,Citrobacter sp.,-1,,2001101807,Citrobacter sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.52,APPROVED,EQUAL,PKo,0,4295448,Citrobacter,Observation,MAPS_TO,,PKo,0,,
8982-15,Cedecea sp. 5,-1,,2001101808,Cedecea sp. 5,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.52,APPROVED,EQUAL,PKo,0,4348024,Cedecea species 5,Observation,MAPS_TO,,PKo,0,,
8986-32,Legionella maceachernii,-1,,2001101809,Legionella maceachernii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4023587,Legionella maceachernii,Observation,MAPS_TO,,,0,,
8987-93,Enterococcus pseudoavium,-1,,2001101810,Enterococcus pseudoavium,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014188,Enterococcus pseudoavium,Observation,MAPS_TO,,,0,,
8992-41,Enterococcus columbae,-1,,2001101811,Enterococcus columbae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034353,Enterococcus columbae,Observation,MAPS_TO,,,0,,
9001-78,Eubacterium saburreum,-1,,2001101812,Eubacterium saburreum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,45767689,Lachnoanaerobaculum saburreum,Observation,MAPS_TO,,,1727395200000,,4213936
9006-27,Escherichia blattae,-1,,2001101813,Escherichia blattae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,37018618,Shimwellia blattae,Observation,MAPS_TO,,,0,,
9009-88,Salmonella Oslo,-1,,2001101814,Salmonella Oslo,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4261665,Salmonella Oslo,Observation,MAPS_TO,,,0,,
9015-72,Staphylococcus epidermidis,-1,,2001101815,Staphylococcus epidermidis,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4246180,Staphylococcus epidermidis,Observation,MAPS_TO,,,0,,
9022-44,Lactobacillus leichmannii,-1,,2001101816,Lactobacillus leichmannii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034764,Lactobacillus leichmannii,Observation,MAPS_TO,,,0,,
9023-73,Salmonella Lille,-1,,2001101817,Salmonella Lille,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4306275,Salmonella Lille,Observation,MAPS_TO,,,0,,
9028-24,Kingella oralis,-1,,2001101818,Kingella oralis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4043877,Kingella oralis,Observation,MAPS_TO,,,0,,
9029-63,Aspergillus glaucus -ryhmä,-1,,2001101819,Aspergillus glaucus -ryhmä,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.61,APPROVED,EQUAL,PKo,0,4348459,Aspergillus glaucus group,Observation,MAPS_TO,,PKo,0,,
9031-29,Salmonella Broughton,-1,,2001101820,Salmonella Broughton,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4244714,Salmonella Broughton,Observation,MAPS_TO,,,0,,
9032-93,Streptococcus ferus,-1,,2001101821,Streptococcus ferus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4001440,Streptococcus ferus,Observation,MAPS_TO,,,0,,
9036-85,Staphylococcus sciuri,-1,,2001101822,Staphylococcus sciuri,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4323431,Staphylococcus sciuri,Observation,MAPS_TO,,,0,,
9038-01,Salmonella Kapemba,-1,,2001101823,Salmonella Kapemba,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4227126,Salmonella Kapemba,Observation,MAPS_TO,,,0,,
9040-56,Sphingobacterium spiritivorum,-1,,2001101824,Sphingobacterium spiritivorum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4264894,Sphingobacterium spiritivorum,Observation,MAPS_TO,,,0,,
9042-84,Salmonella Arechavaleta,-1,,2001101825,Salmonella Arechavaleta,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4299950,Salmonella Arechavaleta,Observation,MAPS_TO,,,0,,
9046-75,Clostridium limosum,-1,,2001101826,Clostridium limosum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4174814,Hathewaya limosa,Observation,MAPS_TO,,,0,,
9052-77,Prevotella oulorum,-1,,2001101827,Prevotella oulorum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4304107,Prevotella oulorum,Observation,MAPS_TO,,,0,,
9053-49,Clostridium sartagoforme,-1,,2001101828,Clostridium sartagoforme,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4331512,Clostridium sartagoforme,Observation,MAPS_TO,,,0,,
9058-38,Trichinella spiralis,-1,,2001101829,Trichinella spiralis,MICROBEfi Level 0,Observation,1994-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4040124,Trichinella spiralis,Observation,MAPS_TO,,,0,,
9059-98,Salmonella Aberdeen,-1,,2001101830,Salmonella Aberdeen,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4238056,Salmonella Aberdeen,Observation,MAPS_TO,,,0,,
9068-40,Pasteurella canis,-1,,2001101831,Pasteurella canis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4300981,Pasteurella canis,Observation,MAPS_TO,,,0,,
9074-85,Streptococcus bovis,-1,,2001101832,Streptococcus bovis,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4217676,Streptococcus equinus,Observation,MAPS_TO,,,0,,
9079-34,Salmonella Gaminara,-1,,2001101833,Salmonella Gaminara,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4241994,Salmonella Gaminara,Observation,MAPS_TO,,,0,,
9080-40,Fusobacterium nucleatum,-1,,2001101834,Fusobacterium nucleatum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4139265,Fusobacterium nucleatum,Observation,MAPS_TO,,,0,,
9084-77,Salmonella Moscow,-1,,2001101835,Salmonella Moscow,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4170033,Salmonella Moscow,Observation,MAPS_TO,,,0,,
9086-05,Staphylococcus sp.,-1,,2001101836,Staphylococcus sp.,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.65,APPROVED,EQUAL,PKo,0,4278981,Staphylococcus,Observation,MAPS_TO,,PKo,0,,
9087-57,Mycobacterium avium ssp. avium,-1,,2001101837,Mycobacterium avium ssp. avium,MICROBEfi Level 0,Observation,2005-04-20,2099-12-31,,,0.78,APPROVED,EQUAL,PKo,0,4034778,Mycobacterium avium ss avium,Observation,MAPS_TO,,PKo,0,,
9090-03,Borrelia parkeri,-1,,2001101838,Borrelia parkeri,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4213268,Borrelia parkeri,Observation,MAPS_TO,,,0,,
9101-09,Vihurirokkovirus,-1,,2001101839,Vihurirokkovirus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.39,APPROVED,EQUAL,PKo,0,4178600,Rubella virus,Observation,MAPS_TO,,PKo,0,,
9103-70,Lecythophora sp.,-1,,2001101840,Lecythophora sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.6,APPROVED,EQUAL,PKo,0,4069958,Lecythophora,Observation,MAPS_TO,,PKo,0,,
9116-92,Salmonella Lexington,-1,,2001101841,Salmonella Lexington,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4218528,Salmonella Lexington,Observation,MAPS_TO,,,0,,
9118-45,Serpulina jonesii,-1,,2001101842,Serpulina jonesii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4348031,Serpulina jonesii,Observation,MAPS_TO,,,0,,
9120-91,Salmonella Steinwerden,-1,,2001101843,Salmonella Steinwerden,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.98,APPROVED,EQUIVALENT,PKo,0,4297474,Salmonella Steinwerder,Observation,MAPS_TO,,PKo,0,,
9122-51,Prevotella oralis,-1,,2001101844,Prevotella oralis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015530,Prevotella oralis,Observation,MAPS_TO,,,0,,
9123-00,Salmonella Kibusi,-1,,2001101845,Salmonella Kibusi,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4093904,Salmonella Kibusi,Observation,MAPS_TO,,,0,,
9124-36,Salmonella Richmond,-1,,2001101846,Salmonella Richmond,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4135059,Salmonella Richmond,Observation,MAPS_TO,,,0,,
9125-49,Gemella haemolysans,-1,,2001101847,Gemella haemolysans,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4291154,Gemella haemolysans,Observation,MAPS_TO,,,0,,
9129-89,Mycobacterium simiae,-1,,2001101848,Mycobacterium simiae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4223532,Mycobacterium simiae,Observation,MAPS_TO,,,0,,
9131-12,Pichia sp.,-1,,2001101849,Pichia sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.41,APPROVED,EQUAL,PKo,0,4219535,Pichia,Observation,MAPS_TO,,PKo,0,,
9139-47,Salmonella Blukwa,-1,,2001101850,Salmonella Blukwa,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4263471,Salmonella Blukwa,Observation,MAPS_TO,,,0,,
9143-21,Salmonella Oxford,-1,,2001101851,Salmonella Oxford,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4281830,Salmonella Oxford,Observation,MAPS_TO,,,0,,
9145-92,Enteric ryhmä 69,-1,,2001101852,Enteric ryhmä 69,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.21,APPROVED,EQUIVALENT,PKo,0,36717194,CDC Enteric group 69,Observation,MAPS_TO,,PKo,0,,
9146-07,Streptococcus downei,-1,,2001101853,Streptococcus downei,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4131912,Streptococcus downei,Observation,MAPS_TO,,,0,,
9157-77,Moellerella wisconsensis,-1,,2001101854,Moellerella wisconsensis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4290462,Moellerella wisconsensis,Observation,MAPS_TO,,,0,,
9159-38,Clostridium glycolicum,-1,,2001101855,Clostridium glycolicum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4008396,Terrisporobacter glycolicus,Observation,MAPS_TO,,,0,,
9175-16,Nocardia otitidiscaviarum,-1,,2001101856,Nocardia otitidiscaviarum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4268465,Nocardia otitidis caviarum,Observation,MAPS_TO,,,0,,
9181-91,Trichosporon sp.,-1,,2001101857,Trichosporon sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.54,APPROVED,EQUAL,PKo,0,4266502,Trichosporon,Observation,MAPS_TO,,PKo,0,,
9189-28,Providencia heimbachae,-1,,2001101858,Providencia heimbachae,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4187509,Providencia heimbachae,Observation,MAPS_TO,,,0,,
9190-76,Bartonella elizabethae,-1,,2001101859,Bartonella elizabethae,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4014331,Bartonella elizabethae,Observation,MAPS_TO,,,0,,
9202-92,Salmonella Brancaster,-1,,2001101860,Salmonella Brancaster,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4261685,Salmonella Brancaster,Observation,MAPS_TO,,,0,,
9206-81,Trichosporon mucoides,-1,,2001101861,Trichosporon mucoides,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4348457,Trichosporon mucoides,Observation,MAPS_TO,,,0,,
9209-51,Salmonella Dublin,-1,,2001101862,Salmonella Dublin,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4265199,Salmonella Dublin,Observation,MAPS_TO,,,0,,
9210-13,Bifidobacterium animalis,-1,,2001101863,Bifidobacterium animalis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4290358,Bifidobacterium animalis,Observation,MAPS_TO,,,0,,
9217-74,Salmonella Hessarek,-1,,2001101864,Salmonella Hessarek,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4030221,Salmonella Hessarek,Observation,MAPS_TO,,,0,,
9219-30,Afipia felis,-1,,2001101865,Afipia felis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4016441,Afipia felis,Observation,MAPS_TO,,,0,,
9224-71,Salmonella Durban,-1,,2001101866,Salmonella Durban,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4212489,Salmonella Durban,Observation,MAPS_TO,,,0,,
9225-90,Coxiella burnetii,-1,,2001101867,Coxiella burnetii,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4331299,Coxiella burnetii,Observation,MAPS_TO,,,0,,
9242-58,Streptococcus equinus,-1,,2001101868,Streptococcus equinus,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4217676,Streptococcus equinus,Observation,MAPS_TO,,,0,,
9243-02,Listeria grayi,-1,,2001101869,Listeria grayi,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4283944,Listeria grayi,Observation,MAPS_TO,,,0,,
9245-44,Actinomyces meyeri,-1,,2001101870,Actinomyces meyeri,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4136507,Actinomyces meyeri,Observation,MAPS_TO,,,0,,
9249-84,Salmonella Weltevreden,-1,,2001101871,Salmonella Weltevreden,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4241155,Salmonella Weltevreden,Observation,MAPS_TO,,,0,,
9253-68,Empedobacter brevis,-1,,2001101872,Empedobacter brevis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4034631,Empedobacter brevis,Observation,MAPS_TO,,,0,,
9255-01,Salmonella Corvallis,-1,,2001101873,Salmonella Corvallis,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4164891,Salmonella Corvallis,Observation,MAPS_TO,,,0,,
9258-41,Porphyromonas endodontalis,-1,,2001101874,Porphyromonas endodontalis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4084647,Porphyromonas endodontalis,Observation,MAPS_TO,,,0,,
9273-97,Salmonella Derby,-1,,2001101875,Salmonella Derby,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4290347,Salmonella Derby,Observation,MAPS_TO,,,0,,
9293-70,Eikenella corrodens,-1,,2001101876,Eikenella corrodens,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4200857,Eikenella corrodens,Observation,MAPS_TO,,,0,,
9307-56,Salmonella Glostrup,-1,,2001101877,Salmonella Glostrup,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4270645,Salmonella Glostrup,Observation,MAPS_TO,,,0,,
9311-96,Salmonella Rossleben,-1,,2001101878,Salmonella Rossleben,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4153097,Salmonella Rossleben,Observation,MAPS_TO,,,0,,
9312-80,Fusobacterium gonidiaformans,-1,,2001101879,Fusobacterium gonidiaformans,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4222948,Fusobacterium gonidiaformans,Observation,MAPS_TO,,,0,,
9321-20,Salmonella Javiana,-1,,2001101880,Salmonella Javiana,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4338519,Salmonella Javiana,Observation,MAPS_TO,,,0,,
9324-45,Bacteroides thetaiotaomicron,-1,,2001101881,Bacteroides thetaiotaomicron,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4142058,Bacteroides thetaiotaomicron,Observation,MAPS_TO,,,0,,
9327-10,Streptococcus mitis -ryhmä,-1,,2001101882,Streptococcus mitis -ryhmä,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.57,APPROVED,EQUAL,PKo,0,4133816,Streptococcus mitis group,Observation,MAPS_TO,,PKo,0,,
9331-01,Salmonella Kottbus,-1,,2001101883,Salmonella Kottbus,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4214370,Salmonella Kottbus,Observation,MAPS_TO,,,0,,
9335-54,Salmonella Canary,-1,,2001101884,Salmonella Canary,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4016427,Salmonella Canary,Observation,MAPS_TO,,,0,,
9340-63,Ralstonia pickettii,-1,,2001101885,Ralstonia pickettii,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4015665,Ralstonia pickettii,Observation,MAPS_TO,,,0,,
9344-26,Cedecea sp. 3,-1,,2001101886,Cedecea sp. 3,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.52,APPROVED,EQUAL,PKo,0,4348163,Cedecea species 3,Observation,MAPS_TO,,PKo,0,,
9346-37,"Salmonella enterica ssp. enterica (I), ryhmä B (O:4)",-1,,2001101887,"Salmonella enterica ssp. enterica (I), ryhmä B (O:4)",MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.38,APPROVED,EQUIVALENT,PKo,0,4162406,Salmonella group O:4,Observation,MAPS_TO,,PKo,0,,
9348-52,Babesia sp.,-1,,2001101888,Babesia sp.,MICROBEfi Level 0,Observation,1994-01-01,2099-12-31,,,0.57,APPROVED,EQUAL,PKo,0,4146056,Babesia,Observation,MAPS_TO,,PKo,0,,
9360-19,Salmonella Ferruch,-1,,2001101889,Salmonella Ferruch,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4170691,Salmonella Ferruch,Observation,MAPS_TO,,,0,,
9368-92,Mycobacterium fortuitum/chelonae complex,-1,,2001101890,Mycobacterium fortuitum/chelonae complex,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,0.79,APPROVED,EQUAL,PKo,0,4011494,Mycobacterium fortuitum complex,Observation,MAPS_TO,,PKo,0,,
9369-37,Butyrivibrio fibrisolvens,-1,,2001101891,Butyrivibrio fibrisolvens,MICROBEfi Level 0,Observation,2004-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4318815,Butyrivibrio fibrisolvens,Observation,MAPS_TO,,,0,,
9370-85,Listeria monocytogenes,-1,,2001101892,Listeria monocytogenes,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4261846,Listeria monocytogenes,Observation,MAPS_TO,,,0,,
9380-92,Enterococcus hirae,-1,,2001101893,Enterococcus hirae,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4251482,Enterococcus hirae,Observation,MAPS_TO,,,0,,
9392-77,Propionibacterium avidum,-1,,2001101894,Propionibacterium avidum,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4171013,Cutibacterium avidum,Observation,MAPS_TO,,,0,,
9396-55,Chlamydia psittaci,-1,,2001101895,Chlamydia psittaci,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4032644,Chlamydophila psittaci,Observation,MAPS_TO,,,0,,
9397-02,Moraxella nonliquefaciens,-1,,2001101896,Moraxella nonliquefaciens,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4262681,Moraxella nonliquefaciens,Observation,MAPS_TO,,,0,,
9410-22,Lactococcus lactis,-1,,2001101897,Lactococcus lactis,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4265181,Lactococcus lactis,Observation,MAPS_TO,,,0,,
9416-57,Klebsiella oxytoca,-1,,2001101898,Klebsiella oxytoca,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4254213,Klebsiella oxytoca,Observation,MAPS_TO,,,0,,
9422-80,Morganella morganii ssp. sibonii,-1,,2001101899,Morganella morganii ssp. sibonii,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,0.65,APPROVED,EQUAL,PKo,0,4352626,Morganella morganii subsp sibonii,Observation,MAPS_TO,,PKo,0,,
9434-83,Vibrio sp.,-1,,2001101900,Vibrio sp.,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,0.45,APPROVED,EQUAL,PKo,0,4146528,Vibrio,Observation,MAPS_TO,,PKo,0,,
9436-47,Klebsiella rhinoscleromatis,-1,,2001101901,Klebsiella rhinoscleromatis,MICROBEfi Level 0,Observation,1994-05-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4070556,Klebsiella pneumoniae ss. rhinoscleromatis,Observation,MAPS_TO,,,0,,
9438-95,Salmonella Mowanjum,-1,,2001101902,Salmonella Mowanjum,MICROBEfi Level 0,Observation,1998-01-01,2099-12-31,,,1,APPROVED,UNREVIEWED,,0,4274331,Salmonella Mowanjum,Observation,MAPS_TO,,,0,,
