sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
CHB00,Laser synechiolysis,-1,,2001301239,NCSPfi Level 3,Procedure,1900-01-01,2008-12-31,CHB,,Etukiinnikkeiden katkaisu laserilla,,,0.72,UNCHECKED,UNREVIEWED,,0,4179211,Lysis of goniosynechiae,Procedure,MAPS_TO,,<auto>,1652200781677,
NA6DM,Sacro-iliac joint very extensive MRI examination with 3 Tesla magnet,-1,,2001307067,NCSPfi Level 3,Procedure,2009-01-01,2016-12-31,NA_,,Ristiluun nivelten erittäin laaja 3 Teslan MT,,,0.47,UNCHECKED,UNREVIEWED,,0,4111533,Examination of sacroiliac joint,Procedure,MAPS_TO,,<auto>,1652200782193,
QA7S1,Photography of skin or subcutaneous tissue in jaw or lips,40,,2001309822,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,Leuan tai huulten ihon tai ihonalaiskudoksen valokuvaus,,,0.58,UNCHECKED,UNREVIEWED,,0,4125905,Exploration of skin or subcutaneous tissue,Procedure,MAPS_TO,,<auto>,1652200782194,
JLE20,Allogenic islet cell transplantation,-1,,2001305429,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLE,,Haiman saarekesolujen siirto,,,0.77,UNCHECKED,UNREVIEWED,,0,4027241,Islet cell transplant,Procedure,MAPS_TO,,<auto>,1652200784616,
QA8J4,Thermal imaging of the neck or neck area,-1,,2001309823,NCSPfi Level 2,Procedure,2020-09-01,2030-12-31,QA,,Kaulan tai niskan alueen lämpökuvaus,,,0.57,UNCHECKED,UNREVIEWED,,0,4180160,Imaging of neck,Procedure,MAPS_TO,,<auto>,1652200787198,
NA6DT,Sacro-iliac joint injection with MR guidance,-1,,2001307068,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,NA_,,Ristinivelinjektio MT-ohjauksessa,,,0.62,UNCHECKED,UNREVIEWED,,0,3020587,CT Guidance for injection of Sacroiliac Joint,Procedure,MAPS_TO,,<auto>,1652200787532,
CHB05,Puncture of anterior chamber of eye to lower intraocular pressure,-1,,2001301240,NCSPfi Level 3,Procedure,2009-01-01,2030-12-31,CHB,,Etukammiopisto paineen alentamiseksi,,,0.65,UNCHECKED,UNREVIEWED,,0,40759963,Intraocular pressure of Eye,Measurement,MAPS_TO,,<auto>,1652200789446,
JLE30,Xenogenic islet cell transplantation,-1,,2001305430,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLE,,Haiman saarekesolujen vieraslajisiirto,,,0.74,UNCHECKED,UNREVIEWED,,0,4027241,Islet cell transplant,Procedure,MAPS_TO,,<auto>,1652200789617,
NA6FA,Sacroiliac joint load test (Chamberlain),-1,,2001307069,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,NA_,,Ristinivelten kuormitustutkimus (Chamberlain),,2025-03-27 | domainId updated from Condition to Observation,0.58,UNCHECKED,UNREVIEWED,,0,4182023,Sacroiliac joint stable,Observation,MAPS_TO,,<auto>,1652200791358,
QA8S1,Photography of skin or subcutaneous tissue in neck area,-1,,2001309824,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,Kaulan alueen ihon tai ihonalaiskudoksen valokuvaus,,,0.66,UNCHECKED,UNREVIEWED,,0,4244046,Lipoma of skin and subcutaneous tissue of neck,Condition,MAPS_TO,,<auto>,1652200793588,
JLE50,Occlusion of duct of transplanted pancreas,-1,,2001305432,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLE,,Siirretyn haiman tiehyeen tukkiminen,,,0.68,UNCHECKED,UNREVIEWED,,0,35624284,Complete obstruction of pancreatic duct,Condition,MAPS_TO,,<auto>,1652200794954,
NA6FD,Sacro-iliac joint artrogaphy with CT,-1,,2001307070,NCSPfi Level 3,Procedure,2000-01-01,2002-11-12,NA_,,Ristinivelen (SI-nivelen) TT nivelen sisäisellä varjoaineella,,"2025-03-27 | conceptId changed from 44811147 to 46271427 based on relationship :Maps to, does not need reviewing | conceptName changed from CT arthrography of sacroiliac joint with contrast to CT of sacroiliac joint with contrast",0.60,APPROVED,UNREVIEWED,Automatic update,1743070655000,46271427,CT of sacroiliac joint with contrast,Procedure,MAPS_TO,,<auto>,1652200795407,
CHB15,Puncture of anterior chamber of eye with replacement of aqueous,-1,,2001301242,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CHB,,Etukammiopisto ja kaasun ruiskuttaminen,,,0.68,UNCHECKED,UNREVIEWED,,0,4272547,Paracentesis of anterior chamber of eye with therapeutic release of aqueous,Procedure,MAPS_TO,,<auto>,1652200796819,
QA9S1,"Photography of skin or subcutaneous tissue in head or neck, unspecified",50,,2001309825,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,Pään tai kaulan alueen ihon tai ihonalaiskudoksen tarkemmin määrittämätön valokuvaus,,,0.63,UNCHECKED,UNREVIEWED,,0,4070228,Plastic excision of skin of head or neck,Procedure,MAPS_TO,,<auto>,1652200801374,
JLE56,Conversion of pancreaticocystostomy to pancreaticoenterostomy,-1,,2001305433,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLE,,Siirretyn haiman virtsarakkoliitoksen muuttaminen suoliliitokseksi,,,0.71,UNCHECKED,UNREVIEWED,,0,4238339,Pancreaticocystoenterostomy,Procedure,MAPS_TO,,<auto>,1652200801466,
CHB35,Trabeculectomy performed inside the anterior chamber,-1,,2001301245,NCSPfi Level 3,Procedure,2021-04-01,2030-12-31,CHB,,Etukammion sisäkautta tehtävä trabekulektomia,,,0.49,UNCHECKED,UNREVIEWED,,0,4105218,Anterior chamber lens,Device,MAPS_TO,,<auto>,1652200804479,
CHB55,Trabeculotomy in shunt,-1,,2001301248,NCSPfi Level 3,Procedure,2021-04-01,2030-12-31,CHB,,Trabekulotomia suntilla,,,0.75,UNCHECKED,UNREVIEWED,,0,4220988,Trabeculotomy,Procedure,MAPS_TO,,<auto>,1652200807178,
JLE70,"Inspection and preparation of pancreas, pre-transplantation",-1,,2001305434,NCSPfi Level 3,Procedure,2013-01-01,2030-12-31,JLE,,Haiman tarkistus ja valmistelu ennen siirtoa,,,0.62,UNCHECKED,UNREVIEWED,,0,4266668,Transplantation of pancreas,Procedure,MAPS_TO,,<auto>,1652200807766,
QA9V1,Video recording of skin or subcutaneous tissue in head or neck,-1,,2001309826,NCSPfi Level 2,Procedure,2017-01-01,2030-12-31,QA,,Pään tai kaulan ihon tai ihonalaiskudoksen videokuvaus,,,0.73,UNCHECKED,UNREVIEWED,,0,4070228,Plastic excision of skin of head or neck,Procedure,MAPS_TO,,<auto>,1652200808157,
NA7BD,Spine extensive CT,-1,,2001307074,NCSPfi Level 3,Procedure,2004-01-01,2021-12-31,NA_,,Selkärangan laaja tietokonetomografiatutkimus,,2025-03-27 | domainId updated from Observation to Meas Value,0.70,UNCHECKED,UNREVIEWED,,0,4165724,Extensive,Meas Value,MAPS_TO,,<auto>,1652200809099,
QB_,Body dermatologic interventions,-1,,2001309828,NCSPfi Level 2,Procedure,2009-01-01,2021-03-31,QB,,Vartalon ihon dermatologiset toimenpiteet,,2025-03-27 | domainId updated from Observation to Meas Value,0.64,UNCHECKED,UNREVIEWED,,0,4277597,Dermatologic,Meas Value,MAPS_TO,,<auto>,1652200812572,
CHB56,Moving the tube that changes the outflow of ventricular fluid,-1,,2001301249,NCSPfi Level 3,Procedure,2021-04-01,2030-12-31,CHB,,Kammionesteen ulosvirtausta muuttavan putken siirtäminen,,,0.54,UNCHECKED,UNREVIEWED,,0,4108148,Left ventricular outflow,Measurement,MAPS_TO,,<auto>,1652200813905,
JLE96,Other transplantation of pancreas or related operation,-1,,2001305435,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLE,,Muu haimansiirtoon liittyvä toimenpide,,,0.73,UNCHECKED,UNREVIEWED,,0,4266668,Transplantation of pancreas,Procedure,MAPS_TO,,<auto>,1652200814985,
QBA,Incision or local destruction of lesion of skin of trunk,-1,,2001309829,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QB,,"Vartalon ihon koepalan otot, aukaisut ja paikalliset käsittelyt",,,0.77,UNCHECKED,UNREVIEWED,,0,4216854,Incision of skin of trunk,Procedure,MAPS_TO,,<auto>,1652200818588,
NA7BF,Spine and spinal cord MRI examination with median intensity magnet,-1,,2001307075,NCSPfi Level 3,Procedure,1999-01-01,2016-12-31,NA_,,Selkärangan ja selkäytimen magneettitutkimus keskikenttälaitteella,,"2025-03-27 | conceptId changed from 2213198 to 4187381 based on relationship :Maps to, does not need reviewing | conceptName changed from Necropsy (autopsy), gross examination only; with brain and spinal cord to Autopsy, gross examination with brain and spinal cord",0.37,APPROVED,UNREVIEWED,Automatic update,1743070655000,4187381,"Autopsy, gross examination with brain and spinal cord",Procedure,MAPS_TO,,<auto>,1652200819332,
CHB57,Removal of the ventricular fluid outflow tube,-1,,2001301250,NCSPfi Level 3,Procedure,2021-04-01,2030-12-31,CHB,,Kammionesteen ulosvirtausta muuttavan putken poistaminen,,,0.65,UNCHECKED,UNREVIEWED,,0,4178171,Removal of obstruction of left ventricular outflow tract,Procedure,MAPS_TO,,<auto>,1652200819634,
JLT,Extracorporeal shock wave lithotripsy of pancreatic duct,-1,,2001305436,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,JL,,Haimatiehytkivien kehonulkoiset painemurskaukset (ESWL),,"2025-03-27 | conceptId changed from 2109635 to 4195791 based on relationship :Maps to, does not need reviewing | conceptName changed from Lithotripsy, extracorporeal shock wave to Extracorporeal shockwave lithotripsy",0.77,APPROVED,UNREVIEWED,Automatic update,1743070655000,4195791,Extracorporeal shockwave lithotripsy,Procedure,MAPS_TO,,<auto>,1652200821936,
NA7CD,Spine very extensive CT,-1,,2001307079,NCSPfi Level 3,Procedure,2004-01-01,2021-12-31,NA_,,Selkärangan erittäin laaja tietokonetomografiatutkimus,,2025-03-27 | domainId updated from Observation to Meas Value,0.59,UNCHECKED,UNREVIEWED,,0,4165724,Extensive,Meas Value,MAPS_TO,,<auto>,1652200822084,
CHB60,Anterior synechiolysis,-1,,2001301251,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CHB,,Etukiinnikkeiden irroitus,,,0.75,UNCHECKED,UNREVIEWED,,0,4261477,Lysis of posterior adhesions of iris,Procedure,MAPS_TO,,<auto>,1652200822400,
QBA30,Electrocoagulation of skin of trunk,-1,,2001309833,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QBA,,Vartalon ihomuutoksen elektrokoagulaatio,,,0.70,UNCHECKED,UNREVIEWED,,0,4250344,Electrocoagulation,Procedure,MAPS_TO,,<auto>,1652200823019,
CHB61,Iris incision and iridectomy,-1,,2001301252,NCSPfi Level 3,Procedure,2021-04-01,2030-12-31,CHB,,Iirishakauman vapautus ja iridektomia,,,0.62,UNCHECKED,UNREVIEWED,,0,4299600,Iridotomy,Procedure,MAPS_TO,,<auto>,1652200826235,
JLT00,Extracorporeal shock wave lithotripsy of pancreatic duct,-1,,2001305437,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLT,,Haimatiehytkiven kehonulkoinen murskaus,,"2025-03-27 | conceptId changed from 2109635 to 4195791 based on relationship :Maps to, does not need reviewing | conceptName changed from Lithotripsy, extracorporeal shock wave to Extracorporeal shockwave lithotripsy",0.77,APPROVED,UNREVIEWED,Automatic update,1743070655000,4195791,Extracorporeal shockwave lithotripsy,Procedure,MAPS_TO,,<auto>,1652200828876,
CHB65,Posterior synechiolysis,13,,2001301253,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CHB,,Takakiinnikkeiden irroitus,,,0.83,UNCHECKED,UNREVIEWED,,0,4261477,Lysis of posterior adhesions of iris,Procedure,MAPS_TO,,<auto>,1652200829076,
QBA40,Laser therapy or photocoagulation of skin of trunk,226,,2001309834,NCSPfi Level 3,Procedure,1900-01-01,2010-12-31,QBA,,Vartalon ihomuutoksen laserkäsittely tai fotokoagulaatio,,,0.63,UNCHECKED,UNREVIEWED,,0,4313554,Ion laser photocoagulation,Procedure,MAPS_TO,,<auto>,1652200829082,
NA7CF,Spine and spinal cord extensive MRI examination with median intensity magnet,-1,,2001307080,NCSPfi Level 3,Procedure,1999-01-01,2016-12-31,NA_,,Selkärangan ja selkäytimen laaja magneettitutkimus keskikenttälaitteella,,"2025-03-27 | conceptId changed from 2213198 to 4187381 based on relationship :Maps to, does not need reviewing | conceptName changed from Necropsy (autopsy), gross examination only; with brain and spinal cord to Autopsy, gross examination with brain and spinal cord",0.35,APPROVED,UNREVIEWED,Automatic update,1743070655000,4187381,"Autopsy, gross examination with brain and spinal cord",Procedure,MAPS_TO,,<auto>,1652200833143,
JLW,Other operations on pancreas,-1,,2001305438,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,JL,,Muut haiman leikkaukset,,,1.00,UNCHECKED,UNREVIEWED,,0,2003389,Other operations on pancreas,Procedure,MAPS_TO,,<auto>,1652200833265,
QBA60,Chemical treatment of skin of trunk,-1,,2001309836,NCSPfi Level 3,Procedure,2010-01-01,2010-12-31,QBA,,Vartalon ihon pinnan kemiallinen käsittely,,,0.65,UNCHECKED,UNREVIEWED,,0,4271016,Disorder of skin of trunk,Condition,MAPS_TO,,<auto>,1652200834600,
CHB99,Other operation on anterior chamber and anterior chamber angle,43,,2001301254,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CHB,,Muu kammiokulman ja etukammion leikkaus,,,0.81,UNCHECKED,UNREVIEWED,,0,4089817,Open angle,Condition,MAPS_TO,,<auto>,1652200835171,
JLW96,Other operation on pancreas,12,,2001305439,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLW,,Muu haiman avoin toimenpide,,,0.89,UNCHECKED,UNREVIEWED,,0,2003389,Other operations on pancreas,Procedure,MAPS_TO,,<auto>,1652200837354,
CHC,Iridotomy and iridectomy,-1,,2001301255,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,CH,,"Värikalvon aukaisu, iridotomia, tai poisto, iridektomia",,,0.80,UNCHECKED,UNREVIEWED,,0,2000510,Iridotomy and simple iridectomy,Procedure,MAPS_TO,,<auto>,1652200837618,
QBB,Procedures for wounds of skin,-1,,2001309839,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QB,,Vartalon ihohaavojen ompelut ja siteenvaihdot,,,0.63,UNCHECKED,UNREVIEWED,,0,4305581,Application of dressing,Procedure,MAPS_TO,,<auto>,1652200838562,
CHC04,Ventricular angle laser gonoplasty,-1,,2001301258,NCSPfi Level 3,Procedure,2021-04-01,2030-12-31,CHC,,Kammiokulman lasergonioplastia,,,0.57,UNCHECKED,UNREVIEWED,,0,4223936,Laser gonioplasty,Procedure,MAPS_TO,,<auto>,1652200842517,
JLW97,Other laparoscopic operation on pancreas,-1,,2001305440,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLW,,Muu haiman toimenpide vatsaontelon tähystyksessä,,,0.65,UNCHECKED,UNREVIEWED,,0,4105909,Operation on pancreas,Procedure,MAPS_TO,,<auto>,1652200842794,
QBB99,Other procedure for wound of skin of trunk,455,,2001309843,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBB,,Muu vartalon ihohaavan ompelu tai siteenvaihto,,,0.69,UNCHECKED,UNREVIEWED,,0,4043031,Procedure on skin of trunk,Procedure,MAPS_TO,,<auto>,1652200844456,
NA7DF,Spine and spinal cord very extensive MRI examination with median intensity magnet,-1,,2001307083,NCSPfi Level 3,Procedure,1999-01-01,2016-12-31,NA_,,Selkärangan ja selkäytimen erittäin laaja magneettitutkimus keskikenttälaitteella,,2025-03-27 | conceptName changed from Intensity modulated radiation therapy (IMRT) delivery to multiple areas with treatment setup and verification images to Intensity modulated radiation therapy (IMRT) delivery to multiple areas with treatment setup and verification images (Deprecated),0.28,UNCHECKED,UNREVIEWED,,0,40218342,Intensity modulated radiation therapy (IMRT) delivery to multiple areas with treatment setup and verification images (Deprecated),Procedure,MAPS_TO,,<auto>,1652200845034,
CHC30,Central iridectomy,-1,,2001301262,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,CHC,,"Sentraalinen iridektomia, sfinkterotomia",,,0.78,UNCHECKED,UNREVIEWED,,0,4283015,Iridectomy,Procedure,MAPS_TO,,<auto>,1652200845674,
QBC,Removal of foreign body from skin of trunk,-1,,2001309844,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QB,,Vartalon ihon vierasesineiden poistot,,,0.89,UNCHECKED,UNREVIEWED,,0,4119988,Removal of foreign body from skin,Procedure,MAPS_TO,,<auto>,1652200849120,
CHD,Filtering operations,-1,,2001301263,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,CH,,Kammionesteen ulosvirtausta muuttavat leikkaukset,,,0.70,UNCHECKED,UNREVIEWED,,0,4159882,Filtering operation on eye,Procedure,MAPS_TO,,<auto>,1652200849205,
JLW98,Other transluminal endoscopic operation on pancreas,-1,,2001305441,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,JLW,,Muu haiman toimenpide mahasuolikanavan tähystyksessä,,"2025-03-27 | conceptId changed from 4166295 to 4112234 based on relationship :Maps to, does not need reviewing | conceptName changed from Pancreas endoscopic operation to Endoscopy of pancreas",0.66,APPROVED,UNREVIEWED,Automatic update,1743070655000,4112234,Endoscopy of pancreas,Procedure,MAPS_TO,,<auto>,1652200850714,
NA7FA,Other X-ray examination of spine with load,37,,2001307087,NCSPfi Level 3,Procedure,1999-01-01,2030-12-31,NA_,,Selkärangan kuormitusröntgen,,,0.73,UNCHECKED,UNREVIEWED,,0,2006674,Other x-ray of spine,Procedure,MAPS_TO,,<auto>,1652200851348,
CHD16,Trabeculectomy with shunt,-1,,2001301268,NCSPfi Level 3,Procedure,2021-04-01,2030-12-31,CHD,,Trabekulektomia suntin kanssa,,,0.71,UNCHECKED,UNREVIEWED,,0,4148939,Trabeculectomy ab externo,Procedure,MAPS_TO,,<auto>,1652200852374,
JL0,Radiotherapy of pancreas,-1,,2001305442,NCSPfi Level 2,Procedure,1997-01-01,2010-12-31,JL,,Haiman sädehoito,,,0.64,UNCHECKED,UNREVIEWED,,0,4177684,Radiotherapy to breast,Procedure,MAPS_TO,,<auto>,1652200854150,
CHD30,Laser trabeculectomy,-1,,2001301272,NCSPfi Level 3,Procedure,1900-01-01,2008-12-31,CHD,,Trabekulektomia laseria käyttäen,,,0.89,UNCHECKED,UNREVIEWED,,0,4148939,Trabeculectomy ab externo,Procedure,MAPS_TO,,<auto>,1652200855300,
NA7KJ,C-arc examination of the spine,-1,,2001307088,NCSPfi Level 3,Procedure,2021-02-01,2030-12-31,NA_,,Selkärangan C-kaaritutkimus,,,0.52,UNCHECKED,UNREVIEWED,,0,4111530,Examination of spine,Procedure,MAPS_TO,,<auto>,1652200856006,
QBC00,Removal of foreign body from skin of trunk or subcutaneous tissue,105,,2001309845,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBC,,Vartalon ihon vierasesineen poisto,,,0.78,UNCHECKED,UNREVIEWED,,0,40478913,Removal of foreign body from subcutaneous tissue by incision,Procedure,MAPS_TO,,<auto>,1652200856497,
CHD40,Iridencleisis,-1,,2001301274,NCSPfi Level 3,Procedure,1900-01-01,2008-12-31,CHD,,Iridenkleisi,,,0.79,UNCHECKED,UNREVIEWED,,0,4081023,Holth iridencleisis,Procedure,MAPS_TO,,<auto>,1652200856954,
JL001,Peroperative radiotherapy of pancreas,-1,,2001305443,NCSPfi Level 3,Procedure,1997-01-01,2010-12-31,JL0,,Sädehoito haiman primaarikasvaimen preoperatiivisena hoitona,,,0.58,UNCHECKED,UNREVIEWED,,0,4058775,Postoperative course of radiotherapy,Procedure,MAPS_TO,,<auto>,1652200859096,
QBD,Procedures for burns of trunk,-1,,2001309846,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QB,,Vartalon palovammaleikkaukset ja siteenvaihdot,,,0.66,UNCHECKED,UNREVIEWED,,0,193086,Burn of multiple sites of trunk,Condition,MAPS_TO,,<auto>,1652200860115,
CHD51,Insertion of a subconjunctival tube (ab-interno),-1,,2001301276,NCSPfi Level 3,Procedure,2021-04-01,2030-12-31,CHD,,Subkonjunktivaalisen putken asettaminen sisäkautta (ab-interno),,,0.56,UNCHECKED,UNREVIEWED,,0,4141318,Subconjunctival,Observation,MAPS_TO,,<auto>,1652200863053,
NA7MT,Transcutaneous vertebroplasty under radiological guidance,-1,,2001307089,NCSPfi Level 3,Procedure,2010-01-01,2030-12-31,NA_,,Selkänikamien korjaus ihon läpi (vertebroplastia) radiologisessa ohjauksessa,,,0.62,UNCHECKED,UNREVIEWED,,0,3049281,CT Guidance for percutaneous vertebroplasty of Thoracic spine,Procedure,MAPS_TO,,<auto>,1652200863470,
JL002,Radical radiotherapy of pancreas,-1,,2001305444,NCSPfi Level 3,Procedure,1997-01-01,2010-12-31,JL0,,Radikaali haiman primaarikasvaimen sädehoito,,,0.61,UNCHECKED,UNREVIEWED,,0,4161415,Radionuclide therapy,Procedure,MAPS_TO,,<auto>,1652200863724,
QBD20,Excision of burn of trunk and coverage,84,,2001309849,NCSPfi Level 3,Procedure,1997-01-01,2030-12-31,QBD,,Vartalon palovamman poistoleikkaus ja peittäminen,,,0.61,UNCHECKED,UNREVIEWED,,0,4030033,Skin of trunk excision,Procedure,MAPS_TO,,<auto>,1652200864893,
JL003,Adjuvant radiotherapy of pancreas,-1,,2001305445,NCSPfi Level 3,Procedure,1997-01-01,2010-12-31,JL0,,Sädehoito haiman primaarikasvaimen liitännäishoitona,,"2025-03-27 | conceptId changed from 44804498 to 37154085 based on relationship :Maps to, does not need reviewing",0.72,APPROVED,UNREVIEWED,Automatic update,1743070655000,37154085,Adjuvant drug therapy,Procedure,MAPS_TO,,<auto>,1652200867869,
NA7PJ,O-arc examination of the spine,-1,,2001307090,NCSPfi Level 3,Procedure,2021-02-01,2030-12-31,NA_,,Selkärangan O-kaaritutkimus,,,0.54,UNCHECKED,UNREVIEWED,,0,4111530,Examination of spine,Procedure,MAPS_TO,,<auto>,1652200867916,
QBE,Excision and repair of lesion of skin of trunk,-1,,2001309850,NCSPfi Level 2,Procedure,1900-01-01,2030-12-31,QB,,Vartalon ihon ja ihonalaiskudoksen paikallisten muutosten poistot ja korjaukset,,,0.70,UNCHECKED,UNREVIEWED,,0,4147588,Excision of lesion of skin,Procedure,MAPS_TO,,<auto>,1652200870275,
CHD52,Laying of the subconjunctival tube from the outside (ab-externo),-1,,2001301277,NCSPfi Level 3,Procedure,2021-04-01,2030-12-31,CHD,,Subkonjunktivaalisen putken asettaminen ulkokautta (ab-externo),,,0.47,UNCHECKED,UNREVIEWED,,0,4141318,Subconjunctival,Observation,MAPS_TO,,<auto>,1652200870345,
JL004,Palliative radiotherapy of pancreas,-1,,2001305446,NCSPfi Level 3,Procedure,1997-01-01,2010-12-31,JL0,,Sädehoito haiman primaarikasvaimen palliatiivisena hoitona,,,0.67,UNCHECKED,UNREVIEWED,,0,4057754,Palliative course of radiotherapy,Procedure,MAPS_TO,,<auto>,1652200872999,
NA7TW,3D modelling based on scoliosis slot scanning,-1,,2001307091,NCSPfi Level 3,Procedure,2018-12-01,2030-12-31,NA_,,Skolioosin pyyhkäisykuvauksen 3D-mallinnus,,,0.44,UNCHECKED,UNREVIEWED,,0,2719535,"Tension based scoliosis orthosis and accessory pads, includes fitting and adjustment",Device,MAPS_TO,,<auto>,1652200874001,
CHD60,Deep sclerectomy without implant,-1,,2001301278,NCSPfi Level 3,Procedure,2004-01-01,2030-12-31,CHD,,Kovakalvon syvän osan poisto ilman istutetta,,,0.82,UNCHECKED,UNREVIEWED,,0,4141196,Deep sclerectomy without spacer,Procedure,MAPS_TO,,<auto>,1652200875206,
QBE05,Excision of sweat glands or sweat gland bearing skin from trunk,116,,2001309852,NCSPfi Level 3,Procedure,1900-01-01,2030-12-31,QBE,,Hikirauhasten tai ihon ja hikirauhasten poisto vartalolta,,,0.80,UNCHECKED,UNREVIEWED,,0,4121998,Excision of sweat gland bearing skin,Procedure,MAPS_TO,,<auto>,1652200877483,
