sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:obsolete_conceptId
6236,"Li-Immunophenotyping, Blood Disease",-1,,2000603670,"Li-Immunofenotyypitys, veritauti",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6237,"Immunophenotyping, Blood Disease",-1,,2000603671,"Af-Immunofenotyypitys, veritauti",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6238,"E-Immunophenotyping, PNH",-1,,2000603672,"E-Immunofenotyypitys, PNH",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6239,"L -Immunophenotyping, PNH",-1,,2000603673,"L-Immunofenotyypitys, PNH",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6240,"Bm Immunophenotyping, Stem Cells (CD34 +)",-1,,2000603674,"Bm-Immunofenotyypitys, kantasolut",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6241,"La Immunophenotyping, Stem Cells (CD34 +)",-1,,2000603675,"La-Immunofenotyypitys, kantasolut",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6242,"B -Protein C mutation W380G, DNA",-1,,2000603676,"B-Proteiini C mutaatio W380G, DNA",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6243,"Am-Protein C mutation W380G, DNA",-1,,2000603677,"Am-Proteiini C mutaatio W380G, DNA",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6244,"P -Coagulation factor VIII, recombinant",-1,,2000603678,"P-Hyytymistekijä VIII, rekombinantti",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6245,B -Gammahydroxybutyrate,-1,,2000603679,B-Gammahydroksibutyraatti,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6246,"U -Tricyclic antidepressant, confirmation",-1,,2000603680,"U -Trisykliset antidepressantit, varmistus",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6247,B-Tricyclic antidepressant,-1,,2000603681,B-Trisykliset antidepressantit,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6248,B -Opiater,-1,,2000603682,B-Opiaatit,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6249,B -Cocaine,-1,,2000603683,B-Kokaiini,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6250,B -Cannabis,-1,,2000603684,B-Kannabis,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6251,B-Benzodiazepines,-1,,2000603685,B-Bentsodiatsepiinit,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6252,S-Amphetamine,-1,,2000603686,S-Amfetamiini,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6253,B -Drugscreening (kval),-1,,2000603687,B-Huumeseulonta (kval),LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6254,"B -Rh genotyping of fetus, DNA test, sample from mother",-1,,2000603688,"B-Sikiön RH-genotyypitys, DNA-tutkimus, äidin näyte",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6255,"P -Lupus anticoagulant, aPTT, confirmation",-1,,2000603689,"P -Lupusantikoagulantti, aPTT, varmistus",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6256,"P -Lupus anticoagulant, dRVVT, confirmation",-1,,2000603690,"P -Lupusantikoagulantti, dRVVT, varmistus",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6257,"S -Examination of heparin-induced thrombocytopenia, immunological",-1,,2000603691,"S-Hepariinitrombosytopeniatutkimus, immunologinen",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6258,"B-Immunophenotyping, B-memory cells",-1,,2000603692,"B -Immunofenotyypitys, B-muistisolut",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6259,"B -Blood group examinations, father",-1,,2000603693,"B-Veriryhmätutkimukset, isä",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6260,"U-Immunoglobulin, Light Chains, Coat",-1,,2000603694,"U-Immunoglobuliini, kevyet ketjut, Kappa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3035082,Kappa light chains [Mass/volume] in Urine,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
6261,"U-Immunoglobulin, light chains, Lambda",-1,,2000603695,"U-Immunoglobuliini, kevyet ketjut, Lambda",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TAYS ja HUS,1596153600000,3006969,Lambda light chains [Mass/volume] in Urine,Measurement,MAPS_TO,,TAYS ja HUS,1596153600000,,
6262,S -Hydroxyindolylacetate (5-),-1,,2000603696,S-Hydroksi-indolyyliasetaatti (5-),LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3030136,5-Hydroxyindoleacetate [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
6263,Ts-Ubikinon,-1,,2000603697,Ts-Ubikinoni,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6264,S -Methoxyhydroxymandelate,-1,,2000603698,S-Metoksihydroksimandelaatti,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6265,S -Homovanillinate,-1,,2000603699,S-Homovanillinaatti,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6266,"P -Rivaroxaban, inhibitory effect on coagulation factor Xa",-1,,2000603700,"P -Rivaroksabaani, estovaikutus hyytymistekijä Xa:han",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,43055458,Rivaroxaban [Mass/volume] in Serum or Plasma,Measurement,MAPS_TO,,HUS,1596153600000,,
6267,Sa-Melatonin,-1,,2000603701,Sa-Melatoniini,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6268,U-Melatonin,-1,,2000603702,U-Melatoniini,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6269,"Rubella virus, nucleic acid (qual)",-1,,2000603703,"Vihurirokkovirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6270,"S-Morbillivirus, Nucleic Acid (Qual)",-1,,2000603704,"S-Tuhkarokkovirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6271,"U -Morbillivirus, Nucleic Acid (Qual)",-1,,2000603705,"U -Tuhkarokkovirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6272,"Morbillivirus, Nucleic Acid (Qual)",-1,,2000603706,"Tuhkarokkovirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6273,"Parotitic virus, nucleic acid (qual)",-1,,2000603707,"Sikotautivirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6274,Ts-Histological examination of coarse needle biopsy,-1,,2000603708,Ts-Paksuneulabiopsian histologinen tutkimus,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6275,"Ts-Histological examination of the head and neck region, comprehensive surgical specimens",-1,,2000603709,"Ts-Pään ja kaulan alueen histologinen tutkimus, laaja leikkauspreparaatti",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6276,"Pt-Electroencephalography (EEC), sleep deprivation, demanding",-1,,2000603710,"Pt-Elektroenkefalografia (EEG), unideprivaatio, vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6277,"Pt-Electroencephalography (EEC), sleep deprivation, very demanding",-1,,2000603711,"Pt-Elektroenkefalografia (EEG), unideprivaatio, erittäin vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6278,"Pt-Electroencephalography (EEG) and video monitoring, 3-4 hours, standard",-1,,2000603712,"Pt-Elektroenkefalografia (EEG) ja videomonitorointi, 3-4 tuntia, tavallinen",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6279,"Pt-Electroencephalography (EEC) and video monitoring, 5-8 hours, demanding",-1,,2000603713,"Pt-Elektroenkefalografia (EEG) ja videomonitorointi, 5-8 tuntia, vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6280,"Pt-Electroencephalography (EEC), demanding",-1,,2000603714,"Pt-Elektroenkefalografia (EEG), vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6281,"Pt-Electroencephalography (EEC), very demanding",-1,,2000603715,"Pt-Elektroenkefalografia (EEG), erittäin vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6282,"Pt electroencephalography (EEG), amplitude integrated",-1,,2000603716,"Pt-Elektroenkefalografia (EEG), amplitudi-integroitu",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6283,"Pt-Neurophysiological consultation, made by caregivers",-1,,2000603717,"Pt-Neurofysiologinen konsultaatio, hoitajan tekemä",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6284,"Pt-Botulin therapy using electromyography (EMG), demanding",-1,,2000603718,"Pt-Botuliinihoito elektromyografia (EMG) ohjauksessa, vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6285,"Pt-Botulin treatment by electromyography (EMG), very demanding",-1,,2000603719,"Pt-Botuliinihoito elektromyografia (EMG) ohjauksessa, erittäin vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6286,"Pt-Electroneuromyography (ENMG), examination of ion channel diseases",-1,,2000603720,"Pt-Elektroneuromyografia (ENMG), ionikanavatautien tutkimus",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6287,"Pt-Registration of movement activity, actigraphy, demanding",-1,,2000603721,"Pt-Liikeaktiviteettirekisteröinti, aktigrafia, vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6288,"Pt-Sleep Polygraphy in a Sleep Laboratory, Demanding",-1,,2000603722,"Pt-Unipolygrafia unilaboratoriossa, vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6289,Pt-Investigation of Event-Related Potential (ERP),-1,,2000603723,Pt-Tapahtumasidonnainen herätevastetutkimus,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6290,Pt-Treatment with Magnetic Stimulation,-1,,2000603724,Pt-Magneettistimulaatiohoito,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6291,"Pt-Visual Reaction Potentials (VEP), Flashing Stimulation",-1,,2000603725,Pt-Visuaalinen herätevaste (VEP) välkestimulaatiolla,LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6292,"Pt-Neurophysiological Surveillance During Surgery (IOM), very demanding",-1,,2000603726,"Pt-Leikkauksenaikainen neurofysiologinen valvonta, erittäin vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6293,"Pt Statement on Neurophysiological Undesearch, very demanding",-1,,2000603727,"Pt-Lausunto neurofysiologisesta tutkimuksesta, erittäin vaativa",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6294,"Pt-Thermal Reaction Potentials (CHEP), Contact Stimulation Assay, Regular",-1,,2000603728,"Pt-Terminen herätevastetutkimus, tavallinen                                                                                                                       ",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6295,"Pt-Thermal Reaction Potentials (CHEP), Contact Stimulation Assay, Comprehensive",-1,,2000603729,"Pt-Terminen herätevastetutkimus, laaja ",LABfi Level 0,Measurement,2013-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6296,"S -Streptococcus pneumoniae, not conjugate vaccine serotypes, antibodies",-1,,2000603730,"S -Streptococcus pneumoniae, ei-konjugaattirokoteserotyypit, vasta-aineet",LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6297,"S -Streptococcus pneumoniae, conjugate vaccine serotypes, antibodies",-1,,2000603731,"S -Streptococcus pneumoniae, konjugaattirokoteserotyypit, vasta-aineet",LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6298,"S -Gliadin Peptides, Deamidated, Antibodies",-1,,2000603732,"S -Gliadiinipeptidit, deamidoidut, vasta-aineet",LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,40766183,Gliadin peptide IgA Ab [Units/volume] in Serum by Immunoassay,Measurement,MAPS_TO,,TYKS,1631577600000,,
6298,"S -Gliadin Peptides, Deamidated, Antibodies",-1,,2000603732,"S -Gliadiinipeptidit, deamidoidut, vasta-aineet",LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,40766189,Gliadin peptide IgG Ab [Units/volume] in Serum by Immunoassay,Measurement,MAPS_TO,,TYKS,1631577600000,,
6299,"S -Gliadin Peptides, Deamidated, IgG Antibodies",-1,,2000603733,"S -Gliadiinipeptidit, deamidoidut, IgG-vasta-aineet",LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,40766189,Gliadin peptide IgG Ab [Units/volume] in Serum by Immunoassay,Measurement,MAPS_TO,,TYKS,1631577600000,,
6300,"S -Gliadin Peptides, Deamidated, IgA Antibodies",-1,,2000603734,"S -Gliadiinipeptidit, deamidoidut, IgA-vasta-aineet",LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1631577600000,40766183,Gliadin peptide IgA Ab [Units/volume] in Serum by Immunoassay,Measurement,MAPS_TO,,TYKS,1631577600000,,
6301,"Ts-Histological examination of the CNS, samples from surgery",-1,,2000603735,"Ts-Keskushermoston histologinen tutkimus, kirurginen näyte",LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6302,Li-Neuronal Antibodies,-1,,2000603736,Li-Neuronaaliset vasta-aineet,LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3006804,Neuronal Ab [Presence] in Cerebral spinal fluid,Measurement,MAPS_TO,,tays,1630368000000,,
6303,S -Neuronal Antibodies,-1,,2000603737,S -Neuronaaliset vasta-aineet,LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3024869,Neuronal Ab [Presence] in Serum,Measurement,MAPS_TO,,tays,1630368000000,,
6304,Pt-Nasal nitric oxide measurement,-1,,2000603738,Pt-Nasaalinen typpidioksidimittaus,LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6305,"Pt-Thermal stimulus response study, standard",-1,,2000603739,"Pt-Terminen herätevastetutkimus, tavallinen",LABfi Level 0,Measurement,2014-01-01,2018-09-30,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6306,"Pt-Thermal arousal response study, demanding",-1,,2000603740,"Pt-Terminen herätevastetutkimus, vaativa",LABfi Level 0,Measurement,2014-01-01,2018-09-30,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6307,"Trichomonas vaginalis, nucleic acid (qual)",-1,,2000603741,"Trichomonas vaginalis, nukleiinihappo (kval)",LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6308,"Trichomonas vaginalis, antigen",-1,,2000603742,"Trichomonas vaginalis, antigeeni",LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6310,S -Antimulatory hormone (AMH),-1,,2000603743,S -Anti-Muller hormoni,LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6311,S -Methoxytramine (3-) from serum,-1,,2000603744,S -Metoksityramiini (3-) seerumista,LABfi Level 0,Measurement,2014-01-01,2030-12-31,,,0,APPROVED,UNREVIEWED,tays,1630368000000,3030408,3-Methoxytyramine [Moles/volume] in Serum or Plasma,Measurement,MAPS_TO,,tays,1630368000000,,
6312,"Haemophilus ducreyi, nucleic acid (qual)",-1,,2000603745,"Haemophilus ducreyi, nukleiinihappo (kval)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6313,"Treponema pallidum, nucleic acid (qual)",-1,,2000603746,"Treponema pallidum, nukleiinihappo (kval)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6314,"Helicobacter pylori, nucleic acid (qual)",-1,,2000603747,"Helicobacter pylori, nukleiinihappo (kval)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6315,"Mycoplasma pneumoniae, sensitivity determination",-1,,2000603748,"Mycoplasma pneumoniae, herkkyysmääritys",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6316,"β-Adenovirus, nucleic acid (quantum)",-1,,2000603749,"P -Adenovirus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6317,"S -Hepatitis E virus, nucleic acid (quantum)",-1,,2000603750,"S -Hepatiitti E-virus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6318,"P -JC virus, nucleic acid (quantum)",-1,,2000603751,"P -JC-virus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3032185,JC virus DNA [#/volume] (viral load) in Serum or Plasma by NAA with probe detection,Measurement,MAPS_TO,,HUS,1596153600000,,
6319,"Li-JC virus, nucleic acid (quantum)",-1,,2000603752,"Li-JC-virus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3032492,JC virus DNA [#/volume] (viral load) in Cerebral spinal fluid by NAA with probe detection,Measurement,MAPS_TO,,HUS,1596153600000,,
6320,"U -JC virus, nucleic acid (quantum)",-1,,2000603753,"U -JC-virus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3032390,JC virus DNA [#/volume] (viral load) in Urine by NAA with probe detection,Measurement,MAPS_TO,,HUS,1596153600000,,
6321,"U -Polyomavirus, nucleic acid (quantum)",-1,,2000603754,"U -Polyoomavirus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6322,"U -BK virus, nucleic acid (quantum)",-1,,2000603755,"U -BK-virus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3034629,BK virus DNA [#/volume] (viral load) in Urine by NAA with probe detection,Measurement,MAPS_TO,,HUS,1596153600000,,
6323,"Li-BK virus, nucleic acid (quantum)",-1,,2000603756,"Li-BK-virus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3032995,BK virus DNA [#/volume] (viral load) in Cerebral spinal fluid by NAA with probe detection,Measurement,MAPS_TO,,HUS,1596153600000,,
6324,"BK virus, nucleic acid (quantum)",-1,,2000603757,"BK-virus, nukleiinihappo (kvant)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,3050099,BK virus DNA [#/volume] (viral load) in Specimen by NAA with probe detection,Measurement,MAPS_TO,,HUS,1596153600000,,
6325,"S -Parechovirus, nucleic acid (qual)",-1,,2000603758,"S -Parechovirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6326,"Li-Parechovirus, Nucleic Acid (Qual)",-1,,2000603759,"Li-Parechovirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6327,"Parechovirus, nucleic acid (qual)",-1,,2000603760,"Parechovirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6328,"Li-Enterovirus, Nucleic Acid (Qual)",-1,,2000603761,"Li-Enterovirus, nukleiinihappo (kval)",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,,
6329,"S -JC virus, antibodies",-1,,2000603762,"S -JC-virus, vasta-aineet",LABfi Level 0,Measurement,2014-07-01,2030-12-31,,,0,APPROVED,UNREVIEWED,HUS,1596153600000,42868647,JC virus Ab [Presence] in Serum or Plasma by Immunoassay,Measurement,MAPS_TO,,HUS,1596153600000,,
