sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:obsolete_conceptId,ADD_INFO:validationMessages
CANDIDA INTERMEDIA,CANDIDA INTERMEDIA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079137,Candida intermedia,Meas Value,MAPS_TO,,TYKS,0,,2001200862,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA INTERMEDIA,,
KLEBS.PN.SSP.OZAENA,KLEBS.PN.SSP.OZAENA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079151,Klebsiella pneumoniae ssp ozaenae,Meas Value,MAPS_TO,,TYKS,0,,2001200863,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KLEBS.PN.SSP.OZAENA,,
STAPH.SAPROPHYTICUS,STAPH.SAPROPHYTICUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079156,Staphylococcus saprophyticus (beta-galactosidase positive),Meas Value,MAPS_TO,,TYKS,0,,2001200864,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.SAPROPHYTICUS,,
GARDNERELLA VAGIN.,GARDNERELLA VAGIN.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079170,Gardnerella vaginalis,Meas Value,MAPS_TO,,TYKS,0,,2001200865,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GARDNERELLA VAGIN.,,
CRYPTOC. NEOFORMANS,CRYPTOC. NEOFORMANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079208,Cryptococcus neoformans,Meas Value,MAPS_TO,,TYKS,0,,2001200866,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CRYPTOC. NEOFORMANS,,
CORYNEBACT.UREALYT.,CORYNEBACT.UREALYT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079215,Corynebacterium urealyticum,Meas Value,MAPS_TO,,TYKS,0,,2001200867,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.UREALYT.,,
CORYNEBACT.MACGINLE,CORYNEBACT.MACGINLE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079216,Corynebacterium macginleyi,Meas Value,MAPS_TO,,TYKS,0,,2001200868,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.MACGINLE,,
LISTERIA MONOCYTOG.,LISTERIA MONOCYTOG.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079240,Listeria monocytogenes,Meas Value,MAPS_TO,,TYKS,0,,2001200869,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LISTERIA MONOCYTOG.,,
STAPH.LENTUS,STAPH.LENTUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079282,Staphylococcus lentus,Meas Value,MAPS_TO,,TYKS,0,,2001200870,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.LENTUS,,
KOCURIA VARIANS,KOCURIA VARIANS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079301,Kocuria varians,Meas Value,MAPS_TO,,TYKS,0,,2001200871,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KOCURIA VARIANS,,
CITROBACTER FREUNDII,CITROBACTER FREUNDII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079306,Citrobacter freundii,Meas Value,MAPS_TO,,TYKS,0,,2001200872,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CITROBACTER FREUNDII,,
BACILLUS PUMILUS,BACILLUS PUMILUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079315,Bacillus pumilus,Meas Value,MAPS_TO,,TYKS,0,,2001200873,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BACILLUS PUMILUS,,
PASTEURELLA -LAJI,PASTEURELLA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079406,Pasteurella species,Meas Value,MAPS_TO,,TYKS,0,,2001200874,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PASTEURELLA -LAJI,,
CORYNEBACT.GLUCURON,CORYNEBACT.GLUCURON,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079410,Corynebacterium glucuronolyticum,Meas Value,MAPS_TO,,TYKS,0,,2001200875,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.GLUCURON,,
PSEUDOM.FLUORESCENS,PSEUDOM.FLUORESCENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079452,Pseudomonas fluorescens,Meas Value,MAPS_TO,,TYKS,0,,2001200876,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PSEUDOM.FLUORESCENS,,
BURKH.CEPACIA-RYHMÄ,BURKH.CEPACIA-RYHMÄ,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079469,Burkholderia cepacia,Meas Value,MAPS_TO,,TYKS,0,,2001200877,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BURKH.CEPACIA-RYHMÄ,,
SACCHAROMYCES CEREV,SACCHAROMYCES CEREV,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079473,Saccharomyces cerevisiae,Meas Value,MAPS_TO,,TYKS,0,,2001200878,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SACCHAROMYCES CEREV,,
PROTEUS VULG.GROUP,PROTEUS VULG.GROUP,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079476,Proteus vulgaris group,Meas Value,MAPS_TO,,TYKS,0,,2001200879,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PROTEUS VULG.GROUP,,
STAPH.HAEMOLYTICUS,STAPH.HAEMOLYTICUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079514,Staphylococcus haemolyticus,Meas Value,MAPS_TO,,TYKS,0,,2001200880,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STAPH.HAEMOLYTICUS,,
KOCURIA ROSEA,KOCURIA ROSEA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37079518,Kocuria rosea,Meas Value,MAPS_TO,,TYKS,0,,2001200881,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,KOCURIA ROSEA,,
SCEDOSPORIUM APIOSP.,SCEDOSPORIUM APIOSP.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37109244,Scedosporium apiospermum,Observation,MAPS_TO,,TYKS,0,,2001200882,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SCEDOSPORIUM APIOSP.,,
ENTEROBACTER GERGOV.,ENTEROBACTER GERGOV.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37396510,Pluralibacter gergoviae,Observation,MAPS_TO,,TYKS,0,,2001200883,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROBACTER GERGOV.,,
ACTINOTIG.SHAALII,ACTINOTIG.SHAALII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37396645,Actinotignum schaalii,Observation,MAPS_TO,,TYKS,0,,2001200884,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOTIG.SHAALII,,
ACTINOTIGNUM SANGUIN,ACTINOTIGNUM SANGUIN,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,37396646,Actinotignum sanguinis,Observation,MAPS_TO,,TYKS,0,,2001200885,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOTIGNUM SANGUIN,,
LACTOBACILLUS RHAMN.,LACTOBACILLUS RHAMN.,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,40277034,Lactobacillus rhamnosus,Observation,MAPS_TO,,TYKS,0,,2001200886,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LACTOBACILLUS RHAMN.,,WARNING: OUTDATED: conceptName for conceptId 40277034 is different in the target vocabularies
NEISSERIA ANIMALORIS,NEISSERIA ANIMALORIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40482290,Neisseria animaloris,Observation,MAPS_TO,,TYKS,0,,2001200887,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEISSERIA ANIMALORIS,,
CRONOB.DUBL SSP DUBL,CRONOB.DUBL SSP DUBL,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40484219,Cronobacter dublinensis,Observation,MAPS_TO,,TYKS,0,,2001200888,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CRONOB.DUBL SSP DUBL,,
ENTEROBACTER SAKAZ.,ENTEROBACTER SAKAZ.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40484223,Cronobacter sakazakii,Observation,MAPS_TO,,TYKS,0,,2001200889,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ENTEROBACTER SAKAZ.,,
CRONOB.SAKAZAKII,CRONOB.SAKAZAKII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40484223,Cronobacter sakazakii,Observation,MAPS_TO,,TYKS,0,,2001200890,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CRONOB.SAKAZAKII,,
LYSINIB.FUSIFORMIS,LYSINIB.FUSIFORMIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40484284,Lysinibacillus fusiformis,Observation,MAPS_TO,,TYKS,0,,2001200891,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LYSINIB.FUSIFORMIS,,
AGGREGATIB.SEGNIS,AGGREGATIB.SEGNIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40484495,Aggregatibacter segnis,Observation,MAPS_TO,,TYKS,0,,2001200892,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AGGREGATIB.SEGNIS,,
AGGREGATIB.ACTINOM.,AGGREGATIB.ACTINOM.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40484526,Aggregatibacter actinomycetemcomitans,Observation,MAPS_TO,,TYKS,0,,2001200893,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AGGREGATIB.ACTINOM.,,
AGGREGATIB.APHRO,AGGREGATIB.APHRO,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40484530,Aggregatibacter aphrophilus,Observation,MAPS_TO,,TYKS,0,,2001200894,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AGGREGATIB.APHRO,,
CORYNEBACT.RESISTENS,CORYNEBACT.RESISTENS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40485317,Corynebacterium resistens,Observation,MAPS_TO,,TYKS,0,,2001200895,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CORYNEBACT.RESISTENS,,
CANDIDA KEFYR,CANDIDA KEFYR,-1,,0,APPROVED,UNREVIEWED,Auto-remapping using OHDSI release 2024-08-29,1727395200000,4352748,Kluyveromyces marxianus,Observation,MAPS_TO,,TYKS,1727395200000,,2001200896,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA KEFYR,40486950,
CANDIDA MAGNOLIAE,CANDIDA MAGNOLIAE,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,40486952,Candida magnoliae,Observation,MAPS_TO,,TYKS,0,,2001200897,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA MAGNOLIAE,,WARNING: OUTDATED: conceptName for conceptId 40486952 is different in the target vocabularies
CANDIDA SAKE,CANDIDA SAKE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40487001,Candida sake,Observation,MAPS_TO,,TYKS,0,,2001200898,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CANDIDA SAKE,,
ODORIBACT.SPLANCHNIC,ODORIBACT.SPLANCHNIC,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40487907,Odoribacter splanchnicus,Observation,MAPS_TO,,TYKS,0,,2001200899,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ODORIBACT.SPLANCHNIC,,
GEOTRICH.KLEBAHNII,GEOTRICH.KLEBAHNII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40487914,Geotrichum klebahnii,Observation,MAPS_TO,,TYKS,0,,2001200900,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,GEOTRICH.KLEBAHNII,,
ACTINOMYCES ORIS,ACTINOMYCES ORIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40491380,Actinomyces oris,Observation,MAPS_TO,,TYKS,0,,2001200901,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOMYCES ORIS,,
PARABACT.DISTASONIS,PARABACT.DISTASONIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40492891,Parabacteroides distasonis,Observation,MAPS_TO,,TYKS,0,,2001200902,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PARABACT.DISTASONIS,,
PARABACT.MERDAE,PARABACT.MERDAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,40492892,Parabacteroides merdae,Observation,MAPS_TO,,TYKS,0,,2001200903,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,PARABACT.MERDAE,,
EI KASVUA,EI KASVUA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,42530718,No growth,Meas Value,MAPS_TO,,TYKS,0,,2001200904,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EI KASVUA,,
EI MERK. BAKT.KASVUA,EI MERK. BAKT.KASVUA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,42530718,No growth,Meas Value,MAPS_TO,,TYKS,0,,2001200905,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EI MERK. BAKT.KASVUA,,
VIBRIO CHOLERAE,VIBRIO CHOLERAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,42531007,Vibrio cholerae,Meas Value,MAPS_TO,,TYKS,0,,2001200906,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,VIBRIO CHOLERAE,,
VIBRIO PARAHAEMOL.,VIBRIO PARAHAEMOL.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,42531008,Vibrio parahemolyticus,Meas Value,MAPS_TO,,TYKS,0,,2001200907,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,VIBRIO PARAHAEMOL.,,
CL.DIFFICILE (TOKS+),CL.DIFFICILE (TOKS+),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,42536969,Toxigenic Clostridium difficile,Observation,MAPS_TO,,TYKS,0,,2001200908,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CL.DIFFICILE (TOKS+),,
CL.DIFFICILE (TOKS-),CL.DIFFICILE (TOKS-),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,42536970,Non-toxigenic Clostridium difficile,Observation,MAPS_TO,,TYKS,0,,2001200909,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,CL.DIFFICILE (TOKS-),,
ACINETOB.PITTII,ACINETOB.PITTII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,44784215,Acinetobacter pittii,Observation,MAPS_TO,,TYKS,0,,2001200910,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACINETOB.PITTII,,
RASAMS.ARGILLACEA,RASAMS.ARGILLACEA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45757793,Rasamsonia argillacea,Observation,MAPS_TO,,TYKS,0,,2001200911,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RASAMS.ARGILLACEA,,
YARROWIA LIPOLYTICA,YARROWIA LIPOLYTICA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45766066,Yarrowia lipolytica,Observation,MAPS_TO,,TYKS,0,,2001200912,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,YARROWIA LIPOLYTICA,,
ASCOMYCETES-RIHMASIE,ASCOMYCETES-RIHMASIE,-1,,0,INVALID_TARGET,UNREVIEWED,TYKS,1631750400000,0,Unmapped,,MAPS_TO,Invalid existing target: 45768659,,0,,2001200913,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ASCOMYCETES-RIHMASIE,,
NEUROSPORA -LAJI,NEUROSPORA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45769569,Neurospora,Observation,MAPS_TO,,TYKS,0,,2001200914,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEUROSPORA -LAJI,,
ACTINOMYCES NEUII,ACTINOMYCES NEUII,-1,,0,FLAGGED,UNREVIEWED,TYKS,1631750400000,45769893,Actinomyces neuii,Observation,MAPS_TO,,TYKS,0,,2001200915,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,ACTINOMYCES NEUII,,WARNING: OUTDATED: conceptName for conceptId 45769893 is different in the target vocabularies
TRUEPERELLA BERNAR,TRUEPERELLA BERNAR,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45771477,Trueperella bernardiae,Observation,MAPS_TO,,TYKS,0,,2001200916,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,TRUEPERELLA BERNAR,,
SYTOMEGALOVIRUS,SYTOMEGALOVIRUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45877936,Cytomegalovirus,Meas Value,MAPS_TO,,TYKS,0,,2001200917,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,SYTOMEGALOVIRUS,,
STREP.AGALACTIAE,STREP.AGALACTIAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878207,Streptococcus agalactiae,Meas Value,MAPS_TO,,TYKS,0,,2001200918,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.AGALACTIAE,,
BORDETELLA BRONCHIS.,BORDETELLA BRONCHIS.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878413,Bordetella bronchiseptica,Meas Value,MAPS_TO,,TYKS,0,,2001200919,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BORDETELLA BRONCHIS.,,
EI PARASIITTEJA,EI PARASIITTEJA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878430,No parasites,Meas Value,MAPS_TO,,TYKS,0,,2001200920,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EI PARASIITTEJA,,
STREP.PYOG.(RYHMÄ A),STREP.PYOG.(RYHMÄ A),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878445,Streptococcus pyogenes,Meas Value,MAPS_TO,,TYKS,0,,2001200921,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREP.PYOG.(RYHMÄ A),,
MYCOBACT. KANSASII,MYCOBACT. KANSASII,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878446,Mycobacterium kansasii,Meas Value,MAPS_TO,,TYKS,0,,2001200922,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. KANSASII,,
MYCOBACT. MALMOENSE,MYCOBACT. MALMOENSE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878447,Mycobacterium malmoense,Meas Value,MAPS_TO,,TYKS,0,,2001200923,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. MALMOENSE,,
BAKTEERIVILJ. NEGAT,BAKTEERIVILJ. NEGAT,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200924,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BAKTEERIVILJ. NEGAT,,
BETA-HEM.STR.VI:NEG,BETA-HEM.STR.VI:NEG,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200925,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BETA-HEM.STR.VI:NEG,,
NEGATIV,NEGATIV,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200926,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEGATIV,,
AEROBIKASVU:-,AEROBIKASVU:-,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200927,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AEROBIKASVU:-,,
EI BETAHEM.STREPTOK.,EI BETAHEM.STREPTOK.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200928,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EI BETAHEM.STREPTOK.,,
EI M.TUBERCULOSIS,EI M.TUBERCULOSIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200929,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EI M.TUBERCULOSIS,,
EI AEROBISTA KASVUA,EI AEROBISTA KASVUA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200930,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,EI AEROBISTA KASVUA,,
NEGATIIVINEN         (348 ),NEGATIIVINEN         (348 ),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200931,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,NEGATIIVINEN         (348 ),,
RIKASTEVILJ.NEG.,RIKASTEVILJ.NEG.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200932,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,RIKASTEVILJ.NEG.,,
"KYSTAT,MADONMUNA:NEG","KYSTAT,MADONMUNA:NEG",-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200933,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,"KYSTAT,MADONMUNA:NEG",,
Negatiivinen         (10  ),Negatiivinen         (10  ),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200934,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,Negatiivinen         (10  ),,
MALARIA NEGAT.,MALARIA NEGAT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200935,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MALARIA NEGAT.,,
LISTERIAVILJ.:NEGAT,LISTERIAVILJ.:NEGAT,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200936,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LISTERIAVILJ.:NEGAT,,
AER.JA ANAER.KASVU:-,AER.JA ANAER.KASVU:-,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878583,Negative,Meas Value,MAPS_TO,,TYKS,0,,2001200937,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,AER.JA ANAER.KASVU:-,,
BAKTEERIKASVUA,BAKTEERIKASVUA,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878742,Bacteria,Meas Value,MAPS_TO,,TYKS,0,,2001200938,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BAKTEERIKASVUA,,
BAKTEERILAJI,BAKTEERILAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878742,Bacteria,Meas Value,MAPS_TO,,TYKS,0,,2001200939,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BAKTEERILAJI,,
LEUKOSYYTTEJÄ        (61  ),LEUKOSYYTTEJÄ        (61  ),-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878743,Leukocytes,Meas Value,MAPS_TO,,TYKS,0,,2001200940,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,LEUKOSYYTTEJÄ        (61  ),,
MYCOBACT. XENOPI,MYCOBACT. XENOPI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45878779,Mycobacterium xenopi,Meas Value,MAPS_TO,,TYKS,0,,2001200941,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. XENOPI,,
STREPTOKOKKI,STREPTOKOKKI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45880037,Streptococcus species,Meas Value,MAPS_TO,,TYKS,0,,2001200942,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STREPTOKOKKI,,
STR MITIS/ORALIS,STR MITIS/ORALIS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45880037,Streptococcus species,Meas Value,MAPS_TO,,TYKS,0,,2001200943,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,STR MITIS/ORALIS,,
MYCOBACT. TUBERCULOS,MYCOBACT. TUBERCULOS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45880038,Mycobacterium tuberculosis,Meas Value,MAPS_TO,,TYKS,0,,2001200944,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. TUBERCULOS,,
MYCOBACT. GORDONAE,MYCOBACT. GORDONAE,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45880039,Mycobacterium gordonae,Meas Value,MAPS_TO,,TYKS,0,,2001200945,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. GORDONAE,,
E.COLI EHEC,E.COLI EHEC,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45880343,Enterohemorrhagic Escherichia coli (EHEC) O157:H7,Meas Value,MAPS_TO,,TYKS,0,,2001200946,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,E.COLI EHEC,,
BORDETELLA PARAPERT.,BORDETELLA PARAPERT.,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45880606,Bordetella parapertussis,Meas Value,MAPS_TO,,TYKS,0,,2001200947,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BORDETELLA PARAPERT.,,
BABESIA -LAJI,BABESIA -LAJI,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45880617,Babesia sp,Meas Value,MAPS_TO,,TYKS,0,,2001200948,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,BABESIA -LAJI,,
MYCOBACT. ABSCESSUS,MYCOBACT. ABSCESSUS,-1,,0,APPROVED,UNREVIEWED,TYKS,1631750400000,45880642,Mycobacterium abscessus,Meas Value,MAPS_TO,,TYKS,0,,2001200949,MICROBEfi_TKU,Observation,1970-01-01,2099-12-31,,,MYCOBACT. ABSCESSUS,,
