sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:obsolete_conceptId,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
X57,"Female Genital, Physical medicine/rehabilitation",0,,2002001342,"Naisen sukuelimet sisältäen rinnan, Fysikaalinen hoito /kuntoutus",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X58,"Female Genital, Therapeutic counselling/listening",0,,2002001343,"Naisen sukuelimet sisältäen rinnan, Terapeuttinen neuvonta/kuuntelu",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X59,"Female Genital, Other therap proced/minor surg NEC",23,,2002001344,"Naisen sukuelimet sisältäen rinnan, Muu hoitotoimenpide/muualla luokittelematon pikkukirurgia",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X60,"Female Genital, Result test/procedure",266,,2002001345,"Naisen sukuelimet sisältäen rinnan, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X61,"Female Genital, Result examination/test/record/letter from other provider",22,,2002001346,"Naisen sukuelimet sisältäen rinnan, Tutkimustulos/testitulos/potilaskertomus/kirje toiselta hoidonantajalta",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X62,"Female Genital, Administrative procedure",28,,2002001347,"Naisen sukuelimet sisältäen rinnan, Hallinnollinen toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X63,"Female Genital, Follow-up encounter unspecified",23,,2002001348,"Naisen sukuelimet sisältäen rinnan, Muu seurantakäynti",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X64,"Female Genital, Encounter/prob initiated by provider",0,,2002001349,"Naisen sukuelimet sisältäen rinnan, Hoidonantajan käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X65,"Female Genital, Enc/prob init by other than pt/prov",0,,2002001350,"Naisen sukuelimet sisältäen rinnan, Muun henkilön käynnistämä tapahtuma",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X66,"Female Genital, Referral to non-MD provider",0,,2002001351,"Naisen sukuelimet sisältäen rinnan, Lähete muulle perusterveydenhuollon ammattihenkilölle",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X67,"Female Genital, Referral to physician/hospital",0,,2002001352,"Naisen sukuelimet sisältäen rinnan, Lähete erikoislääkärille/sairaalaan",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X68,"Female Genital, Other referral NEC",9,,2002001353,"Naisen sukuelimet sisältäen rinnan, Muu lähete",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X69,"Female Genital, Other reason for encounter NEC",19,,2002001354,"Naisen sukuelimet sisältäen rinnan, Muu käynnin syy",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X70,Syphilis female,0,,2002001355,"Kuppa, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,436033,Syphilis,Condition,MAPS_TO,,Javier,1590969600000,
X71,Gonorrhoea female,24,,2002001356,"Tippuri, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,433417,Gonorrhea,Condition,MAPS_TO,,Javier,1590969600000,
X72,Genital candidiasis female,1844,,2002001357,"Hiiva sukuelimissä, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,80951,Candidiasis of urogenital site,Condition,MAPS_TO,,Javier,1590969600000,
X73,Genital trichomoniasis female,15,,2002001358,"Trikomonas sukuelimissä, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,78073,Urogenital infection by Trichomonas vaginalis,Condition,MAPS_TO,,Javier,1590969600000,
X74,Pelvic inflammatory disease,269,,2002001359,Sisäsynnytintulehdus,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,40483613,Inflammatory disease of female genital structure,Condition,MAPS_TO,,Javier,1590969600000,
X75,Malignant neoplasm cervix,75,,2002001360,"Pahanlaatuinen kasvain, kohdunkaulan",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X76,Malignant neoplasm breast female,12469,,2002001361,"Pahanlaatuinen kasvain, naisen rinnan",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X77,Malignant neopl genital female other,1609,,2002001362,"Pahanlaatuinen kasvain, naisen sukuelimen, muu",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X78,Fibromyoma uterus,111,,2002001363,"Lihaskasvain, kohdun",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X79,Benign neoplasm breast female,130,,2002001364,"Hyvänlaatuinen kasvain, naisen rintarauhasen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X80,Benign neoplasm female genital,103,,2002001365,"Hyvänlaatuinen kasvain, naisen sukuelinten",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X81,Genital neopl female other/unspecif,665,,2002001366,"Kasvain, naisen sukuelinten, muu/määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
X82,Injury genital female,8,,2002001367,"Sukuelinvamma, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,73065,Contusion of genital organ,Condition,MAPS_TO,,Javier,1590969600000,
X83,Congenital anomaly genital female,6,,2002001368,"Synnynnäinen epämuodostuma, naisen sukuelinten",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4243365,Congenital anomaly of female genital system,Condition,MAPS_TO,,Javier,1590969600000,
X84,Vaginitis/vulvitis NOS,1130,,2002001369,"Emättimen/ulkosynnyttymien tulehdus, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,40483613,Inflammatory disease of female genital structure,Condition,MAPS_TO,,Javier,1590969600000,
X85,Cervical disease NOS,89,,2002001370,"Kohdunsuun sairaus, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4113650,Noninflammatory cervical disorder,Condition,MAPS_TO,,Javier,1590969600000,
X86,Abnormal cervix smear,1518,,2002001371,Poikkeava irtosolunäyte,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4171912,Abnormal cytological finding in specimen from female genital organ,Condition,MAPS_TO,,Javier,1590969600000,
X87,Uterovaginal prolapse,788,,2002001372,Kohdun ja emättimen laskeuma,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,199876,Prolapse of female genital organs,Condition,MAPS_TO,,Javier,1590969600000,
X88,Fibrocystic disease breast,8,,2002001373,Rintarauhasen rakkulatauti,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,78200,Benign mammary dysplasia,Condition,MAPS_TO,,Javier,1590969600000,
X89,Premenstrual tension syndrome,34,,2002001374,Premenstruaalisyndrooma,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,439081,Premenstrual tension syndrome,Condition,MAPS_TO,,Javier,1590969600000,
X90,Genital herpes female,581,,2002001375,"Sukuelinherpes, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,74855,Genital herpes simplex,Condition,MAPS_TO,,Javier,1590969600000,
X91,Condylomata acuminata female,477,,2002001376,"Visvasyylä, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,198075,Condyloma acuminatum of the anogenital region,Condition,MAPS_TO,,Javier,1590969600000,
X92,Chlamydia infection genital female,2451,,2002001377,"Sukuelinklamydia, naisen",ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,79732,Genitourinary chlamydia infection,Condition,MAPS_TO,,Javier,1590969600000,
X99,Genital disease female other,939,,2002001378,Muu naisen sukuelinsairaus,ICPC2,Condition,1970-01-01,2099-12-31,X,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,200452,Disorder of female genital organs,Condition,MAPS_TO,,Javier,1590969600000,
Y,Male Genital,0,,2002001379,Miehen sukuelimet sisältäen rinnan,ICPC2,Condition,1970-01-01,2099-12-31,,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y01,Pain in penis,125,,2002001380,Siittimen kipu,ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,196158,Disorder of penis,Condition,MAPS_TO,,Javier,1590969600000,
Y02,Pain in testis/scrotum,1182,,2002001381,Kiveksen/kivespussin kipu,ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4168216,Pelvic and perineal pain,Condition,MAPS_TO,,Javier,1590969600000,
Y03,Urethral discharge male,63,,2002001382,Vuoto virtsaputkesta,ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,196821,Urethral discharge,Observation,MAPS_TO,,Javier,1590969600000,
Y04,Penis symptom/complaint other,922,,2002001383,"Siittimen oire/vaiva, muu",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,196158,Disorder of penis,Condition,MAPS_TO,,Javier,1590969600000,
Y05,Scrotum/testis sympt/compl other,1762,,2002001384,Kiveksen/kivespussin oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4277280,Scrotal pruritus,Condition,MAPS_TO,,Javier,1590969600000,
Y06,Prostate symptom/complaint,7539,,2002001385,Eturauhasen oire/vaiva,ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,196734,Disorder of prostate,Condition,MAPS_TO,,Javier,1590969600000,
Y07,Impotence NOS,628,,2002001386,"Potenssiongelma, määrittämätön",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,EQUAL,Anna Hammais,1729613101477,3655355,Erectile dysfunction,Condition,MAPS_TO,Invalid existing target: 76161,Anna Hammais,1729613100331,
Y08,Sexual function sympt/compl male,1182,,2002001387,"Seksuaaliseen toimintaan liittyvä oire/vaiva, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,315586,Priapism,Condition,MAPS_TO,,Javier,1590969600000,
Y10,Infertility/subfertility male,131,,2002001388,"Alentunut hedelmällisyys / hedelmättömyys, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,198197,Male infertility,Condition,MAPS_TO,,Javier,1590969600000,
Y13,Sterilization male,173,,2002001389,"Sterilisaatio, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,45766058,Sterilization procedure,Procedure,MAPS_TO,,Javier,1590969600000,
Y14,Family planning male other,32,,2002001390,"Ehkäisyneuvonta, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4250598,Contraception care management,Procedure,MAPS_TO,,Javier,1590969600000,
Y16,Breast symptom/complaint male,592,,2002001391,"Rintarauhasen oire/vaiva, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,80767,Breast lump,Condition,MAPS_TO,,Javier,1590969600000,
Y24,Fear of sexual dysfunction male,106,,2002001392,"Huoli/pelko seksuaalisesta toimintahäiriöstä, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
Y25,Fear sexually transm disease male,5372,,2002001393,"Huoli/pelko sukupuolitaudista, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
Y26,Fear of genital cancer male,89,,2002001394,"Huoli/pelko sukuelinten syövästä, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
Y27,Fear of genital disease male other,154,,2002001395,"Huoli/pelko muusta sukuelinsairaudesta, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4216670,Worried well,Observation,MAPS_TO,,Javier,1590969600000,
Y28,Limited function/disability (Y),3147,,2002001396,"Toiminnanvajaus, sukuelinten, miehen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,4137049,Disability affecting daily living,Observation,MAPS_TO,,Javier,1590969600000,
Y29,Genital symptom/complaint male other,1537,,2002001397,Muu miehen sukuelinten oire,ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,APPROVED,UNREVIEWED,Javier,1665705600000,196738,Disorder of male genital organ,Condition,MAPS_TO,,Javier,1590969600000,
Y30,"Male Genital, Medical examin/health eval complete",0,,2002001398,"Miehen sukuelimet sisältäen rinnan, Laaja terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y31,"Male Genital, Medical examin/health eval partial",8,,2002001399,"Miehen sukuelimet sisältäen rinnan, Suppea terveydentilan arviointi/tarkastus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y32,"Male Genital, Sensitivity test",0,,2002001400,"Miehen sukuelimet sisältäen rinnan, Allergiatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y33,"Male Genital, Microbiological/immunological test",0,,2002001401,"Miehen sukuelimet sisältäen rinnan, Mikrobiologinen/immunologinen koe",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y34,"Male Genital, Blood test",7,,2002001402,"Miehen sukuelimet sisältäen rinnan, Veritutkimus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y35,"Male Genital, Urine test",0,,2002001403,"Miehen sukuelimet sisältäen rinnan, Virtsatutkimus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y36,"Male Genital, Faeces test",0,,2002001404,"Miehen sukuelimet sisältäen rinnan, Ulostetutkimus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y37,"Male Genital, Histological/exfoliative cytology",0,,2002001405,"Miehen sukuelimet sisältäen rinnan, Histologinen/sytologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y38,"Male Genital, Other laboratory test NEC",0,,2002001406,"Miehen sukuelimet sisältäen rinnan, Muu laboratoriotutkimus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y39,"Male Genital, Physical function test",0,,2002001407,"Miehen sukuelimet sisältäen rinnan, Kliininen toimintakoe",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y40,"Male Genital, Diagnostic endoscopy",0,,2002001408,"Miehen sukuelimet sisältäen rinnan, Diagnostinen endoskopia",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y41,"Male Genital, Diagnostic radiology/imaging",0,,2002001409,"Miehen sukuelimet sisältäen rinnan, Diagnostinen kuvantaminen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y42,"Male Genital, Electrical tracing",0,,2002001410,"Miehen sukuelimet sisältäen rinnan, Elektrofysiologinen tutkimus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y43,"Male Genital, Other diagnostic procedure",0,,2002001411,"Miehen sukuelimet sisältäen rinnan, Muu tutkimustoimenpide",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y44,"Male Genital, Preventive immunization/medic",44,,2002001412,"Miehen sukuelimet sisältäen rinnan, Rokotus / ennaltaehkäisevä lääkitys",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y45,"Male Genital, Observ/health educat/advice/diet",0,,2002001413,"Miehen sukuelimet sisältäen rinnan, Seuranta/terveysneuvonta/ruokavalioneuvonta",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y46,"Male Genital, Consultation primary care provider",0,,2002001414,"Miehen sukuelimet sisältäen rinnan, Perusterveydenhuollon asiantuntijan konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y47,"Male Genital, Consultation with specialist",0,,2002001415,"Miehen sukuelimet sisältäen rinnan, Erikoislääkärin konsultaatio",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y48,"Male Genital, Clarification/discussion RFE/demand",64,,2002001416,"Miehen sukuelimet sisältäen rinnan, Potilaan tarpeiden/tulosyyn selvittäminen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y49,"Male Genital, Other preventive procedure",0,,2002001417,"Miehen sukuelimet sisältäen rinnan, Muu ennaltaehkäisevä toimenpide",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y50,"Male Genital, Medication/prescr/renewal",529,,2002001418,"Miehen sukuelimet sisältäen rinnan, Lääkitys/lääkemääräys/uusinta/injektio",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y51,"Male Genital, I&d/flush/aspiration",0,,2002001419,"Miehen sukuelimet sisältäen rinnan, Aukaisu/kanylointi/huuhtelu/imu/nesteenpoisto",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y52,"Male Genital, Exc/remov/biopsy/destruc/debrid/caut",0,,2002001420,"Miehen sukuelimet sisältäen rinnan, Kudoksen poisto/poltto/tuhoaminen / koepalan otto / kudosjätteen poisto",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y53,"Male Genital, Instrument/catheter/intubate/dilate",0,,2002001421,"Miehen sukuelimet sisältäen rinnan, Katetrointi/intubointi/laajentaminen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y54,"Male Genital, Repair/fix-suture/cast/prosth device",0,,2002001422,"Miehen sukuelimet sisältäen rinnan, Ompelu/korjaus/kipsaus / proteesin asennus (tai poisto)",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y55,"Male Genital, Local injection/infiltration",59,,2002001423,"Miehen sukuelimet sisältäen rinnan, Paikallinen lääkeaineinjektio",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y56,"Male Genital, Dressing/pressure/compress/tamponade",0,,2002001424,"Miehen sukuelimet sisältäen rinnan, Sidos/kompressi/tamponointi",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y57,"Male Genital, Physical medicine/rehabilitation",0,,2002001425,"Miehen sukuelimet sisältäen rinnan, Fysikaalinen hoito /kuntoutus",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y58,"Male Genital, Therapeutic counselling/listening",0,,2002001426,"Miehen sukuelimet sisältäen rinnan, Terapeuttinen neuvonta/kuuntelu",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y59,"Male Genital, Other therap proced/minor surg NEC",0,,2002001427,"Miehen sukuelimet sisältäen rinnan, Muu hoitotoimenpide/muualla luokittelematon pikkukirurgia",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
Y60,"Male Genital, Result test/procedure",50,,2002001428,"Miehen sukuelimet sisältäen rinnan, Tutkimustulosten kuuleminen",ICPC2,Condition,1970-01-01,2099-12-31,Y,,,0.00,UNCHECKED,UNREVIEWED,Javier,1665705600000,0,Unmapped,,MAPS_TO,,,0,
