sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:validationMessages
4239,Other measure in this category,0,,2000100538,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063738296,,
9609,Other measure in this category,0,,2000101649,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063738324,,
8353,Removal of genital tumor outside of uterus and adnexes,0,,2000101346,Uteruksen ja adneksien ulkopuolisen genitaalituumorin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4147748,Removal of external orbital implant,Procedure,MAPS_TO,,<auto>,1642063738488,,
6239,Other measure in this category,0,,2000100938,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063738529,,
4151,Reoperation for chronic otitis media,0,,2000100506,Kroonisen välikorvantulehdukseen kohdistuva uusintaleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,43021482,Optimization of medication for chronic obstructive pulmonary disease,Procedure,MAPS_TO,,<auto>,1642063738590,,
9701,Mastotomy,0,,2000101650,Mastotomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4154201,Breast incision,Procedure,MAPS_TO,,<auto>,1642063738888,,
7456,Sacral or perineal total prostatectomy,0,,2000101240,Sakraalinen tai perineaalinen totaaliprostatektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.73,UNCHECKED,UNREVIEWED,,0,4211496,Perineal prostatectomy,Procedure,MAPS_TO,,<auto>,1642063739006,,
4241,Filling surgery,0,,2000100539,Täyttöleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4261829,Laser surgery,Procedure,MAPS_TO,,<auto>,1642063739135,,
6241,Fund application (Nissen),18,,2000100939,Fundoplikaatio (Nissen),FHL,Procedure,1970-01-01,2099-12-31,,,0.49,UNCHECKED,UNREVIEWED,,0,4235008,Nissen fundoplication,Procedure,MAPS_TO,,<auto>,1642063739825,,
6101,"Exploratory laparotomy, includes possible biopases",24,,2000100897,"Eksploratiivinen laparotomia, sisältää mahdolliset biopasiat",FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4253523,Exploratory laparotomy,Procedure,MAPS_TO,,<auto>,1642063739873,,
8359,Other measure in this category,0,,2000101347,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063740320,,
4159,Other measure in this category,0,,2000100507,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063740381,,
3641,"Vitreous puncture or injection (eg posterior sclerotomy, drug injection)",0,,2000100410,"Lasiaispunktio tai injektio (esim. posteriorinen sklerotomia, lääkeinjektio)",FHL,Procedure,1970-01-01,2099-12-31,,,0.46,UNCHECKED,UNREVIEWED,,0,4028054,Posterior sclerotomy,Procedure,MAPS_TO,,<auto>,1642063740399,,
7459,Other measure in this category,0,,2000101241,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063740975,,
9702,Breast exploration and possible tumor removal,109,,2000101651,Rintarauhasen eksploraatio ja mahdollinen tuumorin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4065558,Exploration of breast,Procedure,MAPS_TO,,<auto>,1642063741212,,
4242,Transplantation of the lateral wall of the nose,0,,2000100540,Nenän lateraaliseinän siirtoleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.55,UNCHECKED,UNREVIEWED,,0,4284687,Transplantation of testis,Procedure,MAPS_TO,,<auto>,1642063741372,,
6242,Other antireflux surgery,0,,2000100940,Muu antirefluxleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.91,UNCHECKED,UNREVIEWED,,0,4139026,Antireflux operation,Procedure,MAPS_TO,,<auto>,1642063741483,,
8401,Kolpotomia (Landau),0,,2000101348,Kolpotomia (Landau),FHL,Procedure,1970-01-01,2099-12-31,,,0.43,UNCHECKED,UNREVIEWED,,0,4238824,Incision of vagina,Procedure,MAPS_TO,,<auto>,1642063741554,,
4161,Exploratory tympanotomy,0,,2000100508,Eksplorativinen tympanotomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.7,INVALID_TARGET,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,Invalid existing target: 4277732,,0,,
6102,Thoracoabdominal exploration,0,,2000100898,Torakoabdominaalinen eksploraatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.69,UNCHECKED,UNREVIEWED,,0,4133357,Thoracoabdominal incision,Procedure,MAPS_TO,,<auto>,1642063741686,,
3642,Anterior vitrectomy,0,,2000100411,Anteriorinen vitrektomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4068570,Anterior vitrectomy,Procedure,MAPS_TO,,<auto>,1642063741766,,
9703,Breast resection,28,,2000101652,Rintarauhasen resektio,FHL,Procedure,1970-01-01,2099-12-31,,,0.68,UNCHECKED,UNREVIEWED,,0,4279903,Excision,Procedure,MAPS_TO,,<auto>,1642063742260,,
7461,Needle biopsy in the operating room,15,,2000101242,Neulabiopsia leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4044511,Needle biopsy,Procedure,MAPS_TO,,<auto>,1642063742604,,
9704,Mamilla removal,0,,2000101653,Mamillan poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.67,UNCHECKED,UNREVIEWED,,0,4042150,Removal,Procedure,MAPS_TO,,<auto>,1642063742989,,
4249,Other measure in this category,0,,2000100541,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063743040,,
3643,Vitrectomy through pars Plana,0,,2000100412,Vitrektomia pars planan kautta,FHL,Procedure,1970-01-01,2099-12-31,,,0.66,UNCHECKED,UNREVIEWED,,0,4314406,Mechanical vitrectomy by pars plana approach,Procedure,MAPS_TO,,<auto>,1642063743111,,
6249,Other measure in this category,0,,2000100941,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063743121,,
8411,"Local change laser, coagulation, biopsy or removal",13,,2000101349,"Paikallisen muutoksen laser, koagulaatio, biopsia tai poisto",FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4140965,Laser beam photocoagulation,Procedure,MAPS_TO,,<auto>,1642063743566,,
7462,Exploration and biopsy,0,,2000101243,Eksploraatio ja biopsia,FHL,Procedure,1970-01-01,2099-12-31,,,0.79,UNCHECKED,UNREVIEWED,,0,40489915,Exploration and biopsy of sacrum,Procedure,MAPS_TO,,<auto>,1642063743911,,
4162,Interruption of nerve tympanic and / or Chorda tympanum,0,,2000100509,Nervus tympanikuksen ja/tai Chorda tympanin katkaisu,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4047020,Transection of Jacobson's nerve,Procedure,MAPS_TO,,<auto>,1642063743992,,
6103,Staging laparotomy (to study the reticuloendothelial system),0,,2000100899,Staging laparotomia (retikuloendoteliaalisysteemin tutkimiseksi),FHL,Procedure,1970-01-01,2099-12-31,,,0.34,UNCHECKED,UNREVIEWED,,0,4327963,Radioisotope study of endocrine system,Procedure,MAPS_TO,,<auto>,1642063744236,,
6251,Hernioplasty,0,,2000100942,Hernioplastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.87,UNCHECKED,UNREVIEWED,,0,36714164,Ventral hernioplasty,Procedure,MAPS_TO,,<auto>,1642063744336,,
9705,Subcutaneous mastectomy,8,,2000101654,Subkutaaninen mastektomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4322169,Subcutaneous mastectomy,Procedure,MAPS_TO,,<auto>,1642063744336,,
8412,Vaginal tumor removal,7,,2000101350,Vaginatuumorin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4252398,Removal of drain from vagina,Procedure,MAPS_TO,,<auto>,1642063744630,,
3649,Other measure in this category,0,,2000100413,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063744923,,
7463,Incision and drainage,0,,2000101244,Insisio ja dreneeraus,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4211374,Incision AND drainage,Procedure,MAPS_TO,,<auto>,1642063744984,,
4251,Perforation of coanal tressia or plastic,0,,2000100542,Koanaaliatresian perforointi tai plastia,FHL,Procedure,1970-01-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4065085,"Repair of choanal atresia, intranasal",Procedure,MAPS_TO,,<auto>,1642063745206,,
7464,Cryotherapy,0,,2000101245,Kryohoito,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4097985,Cryotherapy,Procedure,MAPS_TO,,<auto>,1642063745611,,
8413,Vaginal dilatation,0,,2000101351,Vaginan dilataatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4120148,Forced manual dilatation of anus,Procedure,MAPS_TO,,<auto>,1642063745703,,
5514,Correction surgery for aortic arch defect,0,,2000100766,Aortan kaaren puutoksen korjausleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.47,UNCHECKED,UNREVIEWED,,0,4272002,Ligation of aortic arch,Procedure,MAPS_TO,,<auto>,1642063745997,,
6109,Other measure in this category,0,,2000100900,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063746057,,
6259,Other measure in this category,0,,2000100943,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063746057,,
9706,"Ablation mammae, includes axillary exploration",7,,2000101655,"Ablatio mammae, sisältää kainalon eksploraation",FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4141256,Exploration of axillary artery,Procedure,MAPS_TO,,<auto>,1642063746341,,
8414,Vaginal suturing,0,,2000101352,Vaginan suturaatio,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4146391,Suture of vagina,Procedure,MAPS_TO,,<auto>,1642063746462,,
7469,Other measure in this category,0,,2000101246,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063747341,,
6111,"Laparoscopy, diagnostic rinsing",0,,2000100901,"Laparosenteesi, diagnostinen huuhtelu",FHL,Procedure,1970-01-01,2099-12-31,,,0.74,UNCHECKED,UNREVIEWED,,0,4016248,"Electron microscopy, diagnostic",Procedure,MAPS_TO,,<auto>,1642063747343,,
3651,Penetrating corneal transplantation and cataract surgery,0,,2000100414,Penetroiva sarveiskalvon siirto ja kaihileikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.61,UNCHECKED,UNREVIEWED,,0,4246067,Corneal transplant,Procedure,MAPS_TO,,<auto>,1642063747435,,
4252,"Resection, coagulation or cryo on the cortex and nasal mucosa",6,,2000100543,"Kuorikkoihin ja nenän limakalvoon kohdistuva resektio, koagulaatio tai kryo",FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4140965,Laser beam photocoagulation,Procedure,MAPS_TO,,<auto>,1642063747546,,
8415,"Colpoplasty (eg septum, artesia)",0,,2000101353,"Kolpoplastia (esim. septum, artesia)",FHL,Procedure,1970-01-01,2099-12-31,,,0.48,UNCHECKED,UNREVIEWED,,0,4072579,Vaginoplasty,Procedure,MAPS_TO,,<auto>,1642063747870,,
6301,Cardiac Transection and Skeletonization,0,,2000100944,Kardian transsektio ja skeletointi,FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4223020,Cardiac catheterization,Procedure,MAPS_TO,,<auto>,1642063748042,,
5515,Vascular rupture and / or reconstruction in vascular anomaly,0,,2000100767,Verisuonirenkaan katkaisu ja/tai rekonstruktio suonianomaliassa,FHL,Procedure,1970-01-01,2099-12-31,,,0.5,UNCHECKED,UNREVIEWED,,0,4052396,Construction of vascular access,Procedure,MAPS_TO,,<auto>,1642063748385,,
9707,Ablation of mammae and removal of axillary lymph nodes,21,,2000101656,Ablatio mammae ja kainalon imusolmukkeiden poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.65,UNCHECKED,UNREVIEWED,,0,4108634,Examination of axillary lymph nodes,Procedure,MAPS_TO,,<auto>,1642063748721,,
7471,Reoperation due to wound complication,0,,2000101247,Uusintaleikkaus haavakomplikaation vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.54,UNCHECKED,UNREVIEWED,,0,40486060,Application of pressure to wound,Procedure,MAPS_TO,,<auto>,1642063748933,,
8416,Kolpopoesis (reconstruction),0,,2000101354,Kolpopoesis (rekonstruktio),FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4045162,Reconstruction procedure,Procedure,MAPS_TO,,<auto>,1642063748974,,
6302,Esophagogastromyotomy (Heller),0,,2000100945,Esofagogastromyotomia (Heller),FHL,Procedure,1970-01-01,2099-12-31,,,0.84,UNCHECKED,UNREVIEWED,,0,4144705,Cardiomyotomy,Procedure,MAPS_TO,,<auto>,1642063749083,,
5516,Aneurysm surgery of the ascending aorta,0,,2000100768,Nousevan aortan aneurysmaleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.72,UNCHECKED,UNREVIEWED,,0,4265338,Aneurysmectomy of ascending aorta,Procedure,MAPS_TO,,<auto>,1642063750256,,
8417,Rectovaginal fistula closure,0,,2000101355,Rektovaginaalifistelin sulku,FHL,Procedure,1970-01-01,2099-12-31,,,0.91,UNCHECKED,UNREVIEWED,,0,4275570,Repair of rectovaginal fistula,Procedure,MAPS_TO,,<auto>,1642063750256,,
7472,Reoperation due to leakage,0,,2000101248,Uusintaleikkaus vuodon vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4074342,Checking dressing for leakage,Procedure,MAPS_TO,,<auto>,1642063750319,,
4253,Cauterization or tamponade of epistaxis in general anesthesia or operating room,0,,2000100544,Nenäverenvuodon kauterisaatio tai tamponaatio yleisanestesiassa tai leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.45,UNCHECKED,UNREVIEWED,,0,4122427,Control of epistaxis by cautery,Procedure,MAPS_TO,,<auto>,1642063750670,,
3652,"Penetrating corneal transplantation, cataract surgery and vitrectomy",0,,2000100415,"Penetroiva sarveiskalvon siirto, kaihileikkaus ja vitrektomia",FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4246067,Corneal transplant,Procedure,MAPS_TO,,<auto>,1642063750672,,
6304,Cardiaplasty due to stenosis,0,,2000100946,Kardiaplastia stenoosin vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.44,UNCHECKED,UNREVIEWED,,0,4245100,Proctoplasty for stenosis,Procedure,MAPS_TO,,<auto>,1642063750682,,
6112,Installation of a peritoneal dialysis or lavage catheter in an operating room,0,,2000100902,Peritoneaalidialyysi- tai lavaatiokatetrin asennus leikkaussalissa,FHL,Procedure,1970-01-01,2099-12-31,,,0.59,UNCHECKED,UNREVIEWED,,0,4162330,Insertion of peritoneal dialysis catheter using fluoroscopy guidance,Procedure,MAPS_TO,,<auto>,1642063750723,,
9708,"Radical mastectomy (Halsted), also involves removal of the parasternal gland",0,,2000101657,"Radikaali mastektomia (Halsted), sisältää myös parasternaalirauhasen poiston",FHL,Procedure,1970-01-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4234150,Halsted mastectomy,Procedure,MAPS_TO,,<auto>,1642063751348,,
7473,Reoperation for another reason,0,,2000101249,Uusintaleikkaus muusta syystä,FHL,Procedure,1970-01-01,2099-12-31,,,0.42,UNCHECKED,UNREVIEWED,,0,4090927,Revision of shoulder arthroplasty,Procedure,MAPS_TO,,<auto>,1642063751685,,
8429,Other measure in this category,0,,2000101356,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063751946,,
4254,Vascular ligation due to epistaxis,0,,2000100545,Verisuoniligaatio nenäverenvuodon vuoksi,FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4183853,Control of epistaxis by ligation of artery,Procedure,MAPS_TO,,<auto>,1642063752120,,
6309,Other measure in this category,0,,2000100947,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063752394,,
6119,Other measure in this category,0,,2000100903,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063752465,,
8431,Colpopexia,0,,2000101357,Kolpopeksia,FHL,Procedure,1970-01-01,2099-12-31,,,0.75,UNCHECKED,UNREVIEWED,,0,4078309,Fixation of vagina,Procedure,MAPS_TO,,<auto>,1642063752505,,
9710,Existence of a relapse,0,,2000101658,Residiivin eksisio,FHL,Procedure,1970-01-01,2099-12-31,,,0.38,UNCHECKED,UNREVIEWED,,0,4076995,Existential therapy,Procedure,MAPS_TO,,<auto>,1642063752546,,
5517,Ascending aortic aneurysm surgery and aortic flap prosthesis,0,,2000100769,Nousevan aortan aneurysmaleikkaus ja aortan läppäproteesi,FHL,Procedure,1970-01-01,2099-12-31,,,0.56,UNCHECKED,UNREVIEWED,,0,4125351,CT of aortic aneurysm with contrast,Procedure,MAPS_TO,,<auto>,1642063752869,,
3653,Intracapsular lens removal and anterior vitrectomy,0,,2000100416,Intrakapsulaarinen mykiön poisto ja anteriorinen vitrektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4068570,Anterior vitrectomy,Procedure,MAPS_TO,,<auto>,1642063753001,,
4255,Rhinophytic surgery,0,,2000100546,Rinofymaleikkaus,FHL,Procedure,1970-01-01,2099-12-31,,,0.51,UNCHECKED,UNREVIEWED,,0,4207050,Cosmetic surgery,Procedure,MAPS_TO,,<auto>,1642063753041,,
6121,Horsepower reposition (taxis),0,,2000100904,Tyrän repositio (taxis),FHL,Procedure,1970-01-01,2099-12-31,,,0.41,UNCHECKED,UNREVIEWED,,0,4012906,Manual reduction,Procedure,MAPS_TO,,<auto>,1642063753719,,
8432,Anterior and / or posterior colaphia,18,,2000101358,Etu- ja/tai takakolporafia,FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4030390,Combined anteroposterior colporrhaphy,Procedure,MAPS_TO,,<auto>,1642063754114,,
9719,Other measure in this category,10,,2000101659,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063754266,,
4256,Nasal or sinus tumor removal,0,,2000100547,Nenän tai sivuontelon kasvaimen poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.53,UNCHECKED,UNREVIEWED,,0,4041851,Removal of corn sinus,Procedure,MAPS_TO,,<auto>,1642063754417,,
6311,Gastrotomy and related small procedures e.g.,0,,2000100948,Gastrotomia ja siihen liittyvät pienet toimenpiteet esim. polyypin poisto,FHL,Procedure,1970-01-01,2099-12-31,,,0.39,UNCHECKED,UNREVIEWED,,0,40493291,Laparotomy and incision of small intestine,Procedure,MAPS_TO,,<auto>,1642063754506,,
7501,"Testicular exploration (includes removal of biopsy, detorsion or appendix test)",18,,2000101250,"Kiveksen eksploraatio (sisältää mm. biopsian, detorsion tai appendix testiksen poiston)",FHL,Procedure,1970-01-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4138835,Biopsy of appendix,Procedure,MAPS_TO,,<auto>,1642063754782,,
6312,Gastrostomy,0,,2000100949,Gastrostomia,FHL,Procedure,1970-01-01,2099-12-31,,,1,UNCHECKED,UNREVIEWED,,0,4204677,Gastrostomy,Procedure,MAPS_TO,,<auto>,1642063755063,,
3654,Extracapsular lens removal and anterior vitrectomy,0,,2000100417,Ekstrakapsulaarinen mykiön poisto ja anteriorinen vitrektomia,FHL,Procedure,1970-01-01,2099-12-31,,,0.62,UNCHECKED,UNREVIEWED,,0,4068570,Anterior vitrectomy,Procedure,MAPS_TO,,<auto>,1642063755166,,
6122,Removal of the hernia bag without plastic,27,,2000100905,Tyräpussin poisto ilman plastiaa,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4221642,Removal of prosthetic components without revision,Procedure,MAPS_TO,,<auto>,1642063755693,,
6313,Gastronomy,0,,2000100950,Gastrorafia,FHL,Procedure,1970-01-01,2099-12-31,,,0.64,UNCHECKED,UNREVIEWED,,0,4204677,Gastrostomy,Procedure,MAPS_TO,,<auto>,1642063755693,,
9721,Mamilla reconstruction or transposition,0,,2000101660,Mamillan rekonstruktio tai transpositio,FHL,Procedure,1970-01-01,2099-12-31,,,0.57,UNCHECKED,UNREVIEWED,,0,4002398,Trachea reconstruction,Procedure,MAPS_TO,,<auto>,1642063756119,,
4259,Other measure in this category,0,,2000100548,Muu tähän ryhmään kuuluva toimenpide,FHL,Procedure,1970-01-01,2099-12-31,,,0.4,UNCHECKED,UNREVIEWED,,0,4133312,Laboratory procedure categorized by method,Procedure,MAPS_TO,,<auto>,1642063756139,,
5518,"Ascending aortic aneurysm surgery, aortic valve prosthesis and coronary implantation",0,,2000100770,"Nousevan aortan aneurysmaleikkaus, aorttaläppäproteesi ja koronaarien implantaatio",FHL,Procedure,1970-01-01,2099-12-31,,,0.52,UNCHECKED,UNREVIEWED,,0,4149490,Implantation of aortic valve prosthesis or synthetic device,Procedure,MAPS_TO,,<auto>,1642063756167,,
7502,Skrotum's incision revision or suturing,0,,2000101251,Skrotumin insisio revisio tai suturaatio,FHL,Procedure,1970-01-01,2099-12-31,,,0.37,UNCHECKED,UNREVIEWED,,0,4226178,Incision of scrotum,Procedure,MAPS_TO,,<auto>,1642063756463,,
