sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
Q15.9,"Congenital malformation of eye, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512532,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q15,,Määrittämätön synnynnäinen silmän epämuodostuma,,
Q16,Congenital malformations of ear causing impairment of hearing,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512533,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10-Q18,,Kuuloa heikentävät synnynnäiset korvaepämuodostumat,,
Q16.0,Congenital absence of (ear) auricle,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512534,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q16,,Synnynnäinen korvalehden puuttuminen,,
Q16.1,"Congenital absence, atresia and stricture of auditory canal (external)",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512535,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q16,,"Korvakäytävän synnynnäinen puuttuminen, umpeuma tai ahtauma",,
Q16.2,Absence of eustachian tube,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512536,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q16,,Synnynnäinen korvatorven puuttuminen,,
Q16.3,Congenital malformation of ear ossicles,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512537,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q16,,Synnynnäinen kuuloluiden epämuodostuma,,
Q16.4,Other congenital malformations of middle ear,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512538,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q16,,Muu synnynnäinen välikorvan epämuodostuma,,
Q16.5,Congenital malformation of inner ear,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512539,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q16,,Synnynnäiset sisäkorvan epämuodostumat,,
Q16.9,"Congenital malformation of ear causing impairment of hearing, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512540,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q16,,Määrittämätön kuuloa heikentävä synnynnäinen korvan epämuodostuma,,
Q17,Other congenital malformations of ear,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512541,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10-Q18,,Muut synnynnäiset korvan epämuodostumat,,
Q17.0,Accessory auricle,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512542,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q17,,Ylilukuinen korvalehti,,
Q17.1,Macrotia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512543,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q17,,Suurikorvaisuus (makrotia),,
Q17.2,Microtia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512544,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q17,,Pienikorvaisuus (mikrotia),,
Q17.3,Other misshapen ear,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512545,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q17,,Muu synnynnäinen korvaepämuodostuma,,
Q17.4,Misplaced ear,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512546,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q17,,Epätavallisessa paikassa sijaitseva korva,,
Q17.5,Prominent ear,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512547,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q17,,Hörökorvaisuus,,
Q17.8,Other specified congenital malformations of ear,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512548,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q17,,Muu määritetty synnynnäinen korvan epämuodostuma,,
Q17.9,"Congenital malformation of ear, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512549,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q17,,Määrittämätön synnynnäinen korvan epämuodostuma,,
Q18,Other congenital malformations of face and neck,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512550,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q10-Q18,,Muut synnynnäiset kasvojen ja kaulan epämuodostumat,,
Q18.0,"Sinus, fistula and cyst of branchial cleft",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512551,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,"Kidustaskupohjukka, kidustaskukysta tai kidustaskufisteli",,
Q18.1,Preauricular sinus and cyst,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512552,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,Korvalehden edessä sijaitseva synnynnäinen pohjukka tai kysta,,
Q18.2,Other branchial cleft malformations,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512553,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,Muu synnynnäinen kidustaskuepämuodostuma,,
Q18.3,Webbing of neck,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512554,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,Kaulan siipipoimu,,
Q18.4,Macrostomia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512555,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,Suurisuisuus,,
Q18.5,Microstomia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512556,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,Pienisuisuus,,
Q18.6,Macrocheilia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512557,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,Suurihuulisuus,,
Q18.7,Microcheilia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512558,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,Pienihuulisuus,,
Q18.8,Other specified congenital malformations of face and neck,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512559,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,Muu synnynnäinen kasvojen ja kaulan epämuodostuma,,
Q18.9,"Congenital malformation of face and neck, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512560,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q18,,Määrittämätön synnynnäinen kasvojen ja/tai kaulan epämuodostuma,,
Q20-Q28,Congenital malformations of the circulatory system,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512561,ICD10fi SubChapter,Condition,1900-01-01,2099-12-31,Q00-Q99,,Verenkiertoelinten synnynnäiset epämuodostumat,,
Q20,Congenital malformations of cardiac chambers and connections,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512562,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20-Q28,,Synnynnäiset sydämen lokeroiden ja yhteyksien epämuodostumat,,
Q20.1,Double outlet right ventricle,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512563,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20,,Molempien valtavaltimoiden lähtö oikeasta kammiosta,,
Q20.2,Double outlet left ventricle,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512564,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20,,Molempien valtavaltimoiden lähtö vasemmasta kammiosta,,
Q20.3,Discordant ventriculoarterial connection,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512565,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20,,Diskordantti kammio-valtimoyhteys,,
Q20.4,Double inlet ventricle,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512566,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20,,Kahden sisäänvirtausaukon sydänkammio,,
Q20.5,Discordant atrioventricular connection,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512567,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20,,Virheellinen eteis-kammioyhteys (eteis-kammiodiskordanssi),,
Q20.6,Isomerism of atrial appendages,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512568,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20,,Eteisten isomerismi (samanmuotoisuus),,
Q20.8,Other congenital malformations of cardiac chambers and connections,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512569,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20,,Muu synnynnäinen sydämen lokeroiden ja yhteyksien epämuodostuma,,
Q20.9,"Congenital malformation of cardiac chambers and connections, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512570,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20,,Määrittämätön synnynnäinen sydämen lokeroiden ja/tai yhteyksien epämuodostuma,,
Q21,Congenital malformations of cardiac septa,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512571,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20-Q28,,Synnynnäiset sydämen väliseinien epämuodostumat,,
Q21.0,Ventricular septal defect,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512572,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q21,,Kammioväliseinän aukko,,
Q21.1,Atrial septal defect,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512573,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q21,,Eteisten väliseinän puutokset,,
Q21.2,Atrioventricular septal defect,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512574,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q21,,Eteis-kammioväliseinän puutokset,,
Q21.4,Aortopulmonary septal defect,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512575,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q21,,Aortan ja keuhkovaltimorungon väliseinän puutos,,
Q21.8,Other congenital malformations of cardiac septa,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512576,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q21,,Muu synnynnäinen sydänväliseinien epämuodostuma,,
Q21.9,"Congenital malformation of cardiac septum, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512577,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q21,,Määrittämätön synnynnäinen sydänväliseinien epämuodostuma,,
Q22,Congenital malformations of pulmonary and tricuspid valves,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512578,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20-Q28,,Synnynnäiset keuhkovaltimoläpän ja kolmiliuskaläpän epämuodostumat,,
Q22.0,Pulmonary valve atresia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512579,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q22,,Keuhkovaltimoläpän umpeuma,,
Q22.1,Congenital pulmonary valve stenosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512580,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q22,,Keuhkovaltimoläpän synnynnäinen ahtauma,,
Q22.2,Congenital pulmonary valve insufficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512581,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q22,,Synnynnäinen keuhkovaltimoläpän vuoto,,
Q22.3,Other congenital malformations of pulmonary valve,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512582,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q22,,Muu synnynnäinen keuhkovaltimoläpän epämuodostuma,,
Q22.5,Ebstein's anomaly,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512583,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q22,,Ebsteinin anomalia,,
Q22.6,Hypoplastic right heart syndrome,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512584,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q22,,Vajaakehittyneen oikean sydänpuoliskon oireyhtymä,,
Q22.8,Other congenital malformations of tricuspid valve,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512585,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q22,,Muu synnynnäinen kolmiliuskaläpän epämuodostuma,,
Q22.9,"Congenital malformation of tricuspid valve, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512586,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q22,,Määrittämätön synnynnäinen kolmiliuskaläpän epämuodostuma,,
Q23,Congenital malformations of aortic and mitral valves,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512587,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20-Q28,,Aorttaläpän ja hiippaläpän synnynnäiset epämuodostumat,,
Q23.0,Congenital stenosis of aortic valve,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512588,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q23,,Synnynnäinen aorttaläpän ahtauma,,
Q23.3,Congenital mitral insufficiency,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512589,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q23,,Synnynnäinen hiippaläpän vuoto,,
Q23.4,Hypoplastic left heart syndrome,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512590,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q23,,Vajaakehittyneen vasemman sydänpuoliskon oireyhtymä,,
Q23.8,Other congenital malformations of aortic and mitral valves,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512591,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q23,,Muu synnynnäinen aorttaläpän ja hiippaläpän epämuodostuma,,
Q23.9,"Congenital malformation of aortic and mitral valves, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512592,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q23,,Määrittämätön synnynnäinen aorttaläpän ja/tai hiippaläpän epämuodostuma,,
Q24,Other congenital malformations of heart,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512593,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20-Q28,,Muut synnynnäiset sydänepämuodostumat,,
Q24.0,Dextrocardia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512594,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q24,,Oikealla sijaitseva sydän,,
Q24.1,Laevocardia,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512595,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q24,,Vasemmalla sijaitseva sydän (Levokardia),,
Q24.2,Cor triatriatum,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512596,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q24,,Kolmieteisinen sydän,,
Q24.3,Pulmonary infundibular stenosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512597,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q24,,Oikean kammion ulosvirtauskanavan ahtauma,,
Q24.4,Congenital subaortic stenosis,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512598,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q24,,Synnynnäinen aorttaläpän alainen ahtauma,,
Q24.6,Congenital heart block,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512599,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q24,,Synnynnäinen sydämen johtumishäiriö,,
Q24.8,Other specified congenital malformations of heart,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512600,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q24,,Muu synnynnäinen sydänepämuodostuma,,
Q24.9,"Congenital malformation of heart, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512601,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q24,,Määrittämätön synnynnäinen sydämen epämuodostuma,,
Q25,Congenital malformations of great arteries,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512602,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20-Q28,,Suurten valtimoiden synnynnäiset epämuodostumat,,
Q25.0,Patent ductus arteriosus,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512603,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q25,,Avoin valtimotiehyt,,
Q25.1,Aortic coarctation,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512604,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q25,,Aortan koarktaatio,,
Q25.3,Stenosis of aorta,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512605,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q25,,Aortan ahtauma,,
Q25.4,Other synnynnäiset aortic epämuodostumat,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512606,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q25,,Muut synnynnäiset aortan epämuodostumat,,
Q25.5,Keuhkovaltimon umpeuma,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512607,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q25,,Keuhkovaltimon umpeuma,,
Q25.6,Keuhkovaltimon ahtauma,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512608,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q25,,Keuhkovaltimon ahtauma,,
Q25.7,Other synnynnäiset keuhkovaltimon epämuodostumat,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512609,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q25,,Muut synnynnäiset keuhkovaltimon epämuodostumat,,
Q25.8,Other congenital malformations of great arteries,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512610,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q25,,Muu suurten valtimoiden synnynnäinen epämuodostuma,,
Q25.9,"Congenital malformation of great arteries, unspecified",0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512611,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q25,,Määrittämätön synnynnäinen suurten valtimoiden epämuodostuma,,
Q26,Congenital malformations of great veins,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512612,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q20-Q28,,Suurten laskimoiden synnynnäiset epämuodostumat,,
Q26.1,Persistent left superior vena cava,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512613,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q26,,Pysyväksi jäänyt vasen yläonttolaskimo,,
Q26.2,Total anomalous pulmonary venous connection,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512614,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q26,,Poikkeava paluuvirtaus kaikista keuhkolaskimoista,,
Q26.3,Partial anomalous pulmonary venous connection,0,,0,UNCHECKED,UNREVIEWED,#2,1742726153000,0,unmapped,unmapped,MAPS_TO,,Koodistopalvelu Update Agent,1742726153000,,2000512615,ICD10fi 1 Code,Condition,1900-01-01,2099-12-31,Q26,,Osittain poikkeava paluuvirtaus keuhkolaskimoista,,
